key,document_type,heading,law_name
070_1998_013586,statute,Sec. 2034,TITLE 7-AGRICULTURE
070_1998_003684,statute,Sec. 427,TITLE 7-AGRICULTURE
420_1998_057398,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003642,statute,Sec. 391,TITLE 7-AGRICULTURE
070_1998_018373,statute,Sec. 5301,TITLE 7-AGRICULTURE
070_1998_020096,statute,Sec. 5925,TITLE 7-AGRICULTURE
070_1998_016388,statute,Sec. 3291,TITLE 7-AGRICULTURE
210_1998_000063,statute,Sec. 113a,TITLE 21-FOOD AND DRUGS
070_1998_020314,statute,Sec. 5930,TITLE 7-AGRICULTURE
070_1998_020061,statute,Sec. 5924,TITLE 7-AGRICULTURE
070_1998_018664,statute,Sec. 5506,TITLE 7-AGRICULTURE
070_1998_014610,statute,Sec. 2279c,TITLE 7-AGRICULTURE
070_1998_008811,statute,Sec. 1621,TITLE 7-AGRICULTURE
070_1998_005339,statute,Sec. 1010,TITLE 7-AGRICULTURE
150_1998_017760,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_1998_019332,statute,Sec. 5821,TITLE 7-AGRICULTURE
070_1998_016087,statute,Sec. 3175,TITLE 7-AGRICULTURE
070_1998_007223,statute,Sec. 1441,TITLE 7-AGRICULTURE
070_1998_003365,statute,Sec. 329,TITLE 7-AGRICULTURE
070_1998_016903,statute,Sec. 3902,TITLE 7-AGRICULTURE
420_1998_078743,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003362,statute,Sec. 326a,TITLE 7-AGRICULTURE
160_1998_012405,statute,Sec. 582a-5,TITLE 16-CONSERVATION
070_1998_003318,statute,Sec. 284,TITLE 7-AGRICULTURE
070_1998_019602,statute,Sec. 5852,TITLE 7-AGRICULTURE
070_1998_003657,statute,Sec. 411a,TITLE 7-AGRICULTURE
070_1998_015926,statute,Sec. 3130,TITLE 7-AGRICULTURE
