key,document_type,heading,law_name
150_2019_035758,statute,Sec. 3719,TITLE 15-COMMERCE AND TRADE
070_2019_006637,statute,Sec. 422,TITLE 7-AGRICULTURE
180_2019_001804,statute,Sec. 707,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
070_2019_032482,statute,Sec. 5933,TITLE 7-AGRICULTURE
070_2019_031926,statute,Sec. 5852,TITLE 7-AGRICULTURE
070_2019_026904,statute,Sec. 3125a-1,TITLE 7-AGRICULTURE
070_2019_014996,statute,Sec. 1637b,TITLE 7-AGRICULTURE
070_2019_030650,statute,Sec. 5301,TITLE 7-AGRICULTURE
070_2019_027996,statute,Sec. 3243,TITLE 7-AGRICULTURE
070_2019_026953,statute,Sec. 3129,TITLE 7-AGRICULTURE
070_2019_006520,statute,Sec. 361i,TITLE 7-AGRICULTURE
070_2019_027581,statute,Sec. 3191,TITLE 7-AGRICULTURE
070_2019_013579,statute,Sec. 1621,TITLE 7-AGRICULTURE
070_2019_028305,statute,Sec. 3319a,TITLE 7-AGRICULTURE
070_2019_041135,statute,Sec. 7630,TITLE 7-AGRICULTURE
070_2019_023614,statute,Sec. 2034,TITLE 7-AGRICULTURE
160_2019_035529,statute,Sec. 2805,TITLE 16-CONSERVATION
070_2019_010621,statute,Sec. 1444a,TITLE 7-AGRICULTURE
160_2019_030942,statute,Sec. 1671,TITLE 16-CONSERVATION
420_2019_129593,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
180_2019_005343,statute,Sec. 1902,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
cfr7v1_2019_005671,regulation,"§ 2.69 Director, Office of the Chief Scientist.",Title 7
420_2019_129477,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_006689,statute,Sec. 450a,TITLE 7-AGRICULTURE
070_2019_027479,statute,Sec. 3173,TITLE 7-AGRICULTURE
070_2019_026677,statute,Sec. 3121,TITLE 7-AGRICULTURE
070_2019_006596,statute,Sec. 391,TITLE 7-AGRICULTURE
070_2019_028151,statute,Sec. 3292b,TITLE 7-AGRICULTURE
070_2019_027903,statute,Sec. 3222b-2,TITLE 7-AGRICULTURE
180_2019_005346,statute,Sec. 1903,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
420_2019_129576,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_006639,statute,Sec. 423,TITLE 7-AGRICULTURE
070_2019_027467,statute,Sec. 3171,TITLE 7-AGRICULTURE
420_2019_128953,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_041098,statute,Sec. 7627,TITLE 7-AGRICULTURE
070_2019_032390,statute,Sec. 5925f,TITLE 7-AGRICULTURE
420_2019_102762,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_032579,statute,Sec. 5939,TITLE 7-AGRICULTURE
070_2019_028643,statute,Sec. 3336,TITLE 7-AGRICULTURE
070_2019_028662,statute,Sec. 3352,TITLE 7-AGRICULTURE
070_2019_031798,statute,Sec. 5841,TITLE 7-AGRICULTURE
070_2019_003687,statute,Sec. 136,TITLE 7-AGRICULTURE
070_2019_032466,statute,Sec. 5930,TITLE 7-AGRICULTURE
070_2019_031954,statute,Sec. 5853,TITLE 7-AGRICULTURE
070_2019_028058,statute,Sec. 3291,TITLE 7-AGRICULTURE
070_2019_006330,statute,Sec. 326a,TITLE 7-AGRICULTURE
070_2019_025380,statute,Sec. 2279c,TITLE 7-AGRICULTURE
070_2019_028649,statute,Sec. 3351,TITLE 7-AGRICULTURE
070_2019_006765,statute,Sec. 476,TITLE 7-AGRICULTURE
180_2019_005731,statute,Sec. 2072,TITLE 18-CRIMES AND CRIMINAL PROCEDURE
160_2019_033727,statute,Sec. 2103a,TITLE 16-CONSERVATION
070_2019_031712,statute,Sec. 5821,TITLE 7-AGRICULTURE
070_2019_028306,statute,Sec. 3319b,TITLE 7-AGRICULTURE
070_2019_032516,statute,Sec. 5936,TITLE 7-AGRICULTURE
070_2019_006635,statute,Sec. 421,TITLE 7-AGRICULTURE
150_2019_014236,statute,Sec. 638,TITLE 15-COMMERCE AND TRADE
170_2019_000214,statute,Sec. 106,TITLE 17-COPYRIGHTS
070_2019_027915,statute,Sec. 3222d,TITLE 7-AGRICULTURE
070_2019_028718,statute,Sec. 3361,TITLE 7-AGRICULTURE
070_2019_031685,statute,Sec. 5813,TITLE 7-AGRICULTURE
070_2019_027693,statute,Sec. 3202,TITLE 7-AGRICULTURE
070_2019_031752,statute,Sec. 5832,TITLE 7-AGRICULTURE
070_2019_029081,statute,Sec. 3902,TITLE 7-AGRICULTURE
160_2019_035503,statute,Sec. 2804,TITLE 16-CONSERVATION
070_2019_027208,statute,Sec. 3156,TITLE 7-AGRICULTURE
070_2019_041401,statute,Sec. 7655b,TITLE 7-AGRICULTURE
070_2019_027026,statute,Sec. 3151b,TITLE 7-AGRICULTURE
070_2019_023357,statute,Sec. 2027,TITLE 7-AGRICULTURE
210_2019_000052,statute,Sec. 113a,TITLE 21-FOOD AND DRUGS
070_2019_041110,statute,Sec. 7628,TITLE 7-AGRICULTURE
070_2019_017079,statute,Sec. 1904,TITLE 7-AGRICULTURE
070_2019_006612,statute,Sec. 402,TITLE 7-AGRICULTURE
070_2019_013658,statute,Sec. 1627,TITLE 7-AGRICULTURE
070_2019_024343,statute,Sec. 2204,TITLE 7-AGRICULTURE
070_2019_041355,statute,Sec. 7651,TITLE 7-AGRICULTURE
070_2019_027692,statute,Sec. 3201,TITLE 7-AGRICULTURE
070_2019_040504,statute,Sec. 7517,TITLE 7-AGRICULTURE
420_2019_023853,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_026921,statute,Sec. 3126,TITLE 7-AGRICULTURE
070_2019_041290,statute,Sec. 7633,TITLE 7-AGRICULTURE
070_2019_028382,statute,Sec. 3319i,TITLE 7-AGRICULTURE
420_2019_118562,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_028269,statute,Sec. 3315,TITLE 7-AGRICULTURE
420_2019_081471,statute,Sec. 1476,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_041034,statute,Sec. 7625,TITLE 7-AGRICULTURE
070_2019_031905,statute,Sec. 5844,TITLE 7-AGRICULTURE
070_2019_041382,statute,Sec. 7654,TITLE 7-AGRICULTURE
070_2019_041075,statute,Sec. 7626,TITLE 7-AGRICULTURE
070_2019_027171,statute,Sec. 3153,TITLE 7-AGRICULTURE
070_2019_027709,statute,Sec. 3221,TITLE 7-AGRICULTURE
150_2019_031071,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_2019_029202,statute,Sec. 4205,TITLE 7-AGRICULTURE
070_2019_043811,statute,Sec. 7998,TITLE 7-AGRICULTURE
080_2019_001190,statute,Sec. 1182,TITLE 8-ALIENS AND NATIONALITY
070_2019_027969,statute,Sec. 3223,TITLE 7-AGRICULTURE
070_2019_026874,statute,Sec. 3125a,TITLE 7-AGRICULTURE
070_2019_006271,statute,Sec. 283,TITLE 7-AGRICULTURE
070_2019_041330,statute,Sec. 7642,TITLE 7-AGRICULTURE
160_2019_033695,statute,Sec. 2102,TITLE 16-CONSERVATION
070_2019_028630,statute,Sec. 3331,TITLE 7-AGRICULTURE
070_2019_031955,statute,Sec. 5854,TITLE 7-AGRICULTURE
070_2019_028379,statute,Sec. 3319f,TITLE 7-AGRICULTURE
cfr7v1_2019_005337,regulation,"§ 2.63 Deputy Under Secretary for Research, Education, and Economics.",Title 7
070_2019_006647,statute,Sec. 427,TITLE 7-AGRICULTURE
070_2019_024888,statute,Sec. 2265,TITLE 7-AGRICULTURE
070_2019_026980,statute,Sec. 3151a,TITLE 7-AGRICULTURE
070_2019_006427,statute,Sec. 349,TITLE 7-AGRICULTURE
070_2019_032325,statute,Sec. 5925b,TITLE 7-AGRICULTURE
070_2019_009091,statute,Sec. 1292,TITLE 7-AGRICULTURE
070_2019_024887,statute,Sec. 2264,TITLE 7-AGRICULTURE
070_2019_040995,statute,Sec. 7624,TITLE 7-AGRICULTURE
070_2019_032043,statute,Sec. 5924,TITLE 7-AGRICULTURE
420_2019_127871,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_005583,statute,Sec. 178,TITLE 7-AGRICULTURE
330_2019_004072,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
420_2019_129307,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_047169,statute,Sec. 8922,TITLE 7-AGRICULTURE
070_2019_006660,statute,Sec. 428b,TITLE 7-AGRICULTURE
070_2019_024615,statute,Sec. 2204h,TITLE 7-AGRICULTURE
070_2019_032368,statute,Sec. 5925c,TITLE 7-AGRICULTURE
070_2019_014981,statute,Sec. 1637,TITLE 7-AGRICULTURE
070_2019_040815,statute,Sec. 7612,TITLE 7-AGRICULTURE
070_2019_027485,statute,Sec. 3175,TITLE 7-AGRICULTURE
070_2019_006341,statute,Sec. 341,TITLE 7-AGRICULTURE
070_2019_028289,statute,Sec. 3318,TITLE 7-AGRICULTURE
070_2019_047157,statute,Sec. 8921,TITLE 7-AGRICULTURE
070_2019_006272,statute,Sec. 284,TITLE 7-AGRICULTURE
070_2019_005673,statute,Sec. 178n,TITLE 7-AGRICULTURE
cfr7v1_2019_004590,regulation,§ 2.31 General Counsel.,Title 7
070_2019_025982,statute,Sec. 2661,TITLE 7-AGRICULTURE
420_2019_105845,statute,Sec. 5195,TITLE 42-THE PUBLIC HEALTH AND WELFARE
160_2019_030928,statute,Sec. 1649,TITLE 16-CONSERVATION
070_2019_014153,statute,Sec. 1629,TITLE 7-AGRICULTURE
070_2019_032562,statute,Sec. 5937,TITLE 7-AGRICULTURE
070_2019_026487,statute,Sec. 3004,TITLE 7-AGRICULTURE
160_2019_039878,statute,Sec. 3844,TITLE 16-CONSERVATION
160_2019_038079,statute,Sec. 3831,TITLE 16-CONSERVATION
070_2019_027775,statute,Sec. 3222,TITLE 7-AGRICULTURE
070_2019_040806,statute,Sec. 7611,TITLE 7-AGRICULTURE
070_2019_031733,statute,Sec. 5831,TITLE 7-AGRICULTURE
070_2019_006697,statute,Sec. 450i,TITLE 7-AGRICULTURE
070_2019_028348,statute,Sec. 3319e,TITLE 7-AGRICULTURE
070_2019_026692,statute,Sec. 3123,TITLE 7-AGRICULTURE
070_2019_006293,statute,Sec. 301,TITLE 7-AGRICULTURE
160_2019_017575,statute,Sec. 568,TITLE 16-CONSERVATION
070_2019_044436,statute,Sec. 8108,TITLE 7-AGRICULTURE
