key,document_type,heading,law_name
210_1998_000065,statute,Sec. 114a,TITLE 21-FOOD AND DRUGS
070_1998_009000,statute,Sec. 1651,TITLE 7-AGRICULTURE
070_1998_003243,statute,Sec. 229,TITLE 7-AGRICULTURE
210_1998_000158,statute,Sec. 135b,TITLE 21-FOOD AND DRUGS
070_1998_002770,statute,Sec. 149,TITLE 7-AGRICULTURE
150_1998_010398,statute,Sec. 713c,TITLE 15-COMMERCE AND TRADE
210_1998_000081,statute,Sec. 114e,TITLE 21-FOOD AND DRUGS
420_1998_079942,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_017233,statute,Sec. 4513,TITLE 7-AGRICULTURE
210_1998_004446,statute,Sec. 693,TITLE 21-FOOD AND DRUGS
210_1998_004268,statute,Sec. 612,TITLE 21-FOOD AND DRUGS
070_1998_021367,statute,Sec. 6301,TITLE 7-AGRICULTURE
070_1998_025670,statute,Sec. 7425,TITLE 7-AGRICULTURE
150_1998_016064,statute,Sec. 1831,TITLE 15-COMMERCE AND TRADE
070_1998_008714,statute,Sec. 1581,TITLE 7-AGRICULTURE
210_1998_000269,statute,Sec. 158,TITLE 21-FOOD AND DRUGS
070_1998_015389,statute,Sec. 2801,TITLE 7-AGRICULTURE
070_1998_002870,statute,Sec. 167,TITLE 7-AGRICULTURE
070_1998_008862,statute,Sec. 1631,TITLE 7-AGRICULTURE
070_1998_020464,statute,Sec. 6005,TITLE 7-AGRICULTURE
070_1998_014031,statute,Sec. 2159,TITLE 7-AGRICULTURE
070_1998_003334,statute,Sec. 292,TITLE 7-AGRICULTURE
070_1998_001375,statute,Sec. 87h,TITLE 7-AGRICULTURE
070_1998_014459,statute,Sec. 2278,TITLE 7-AGRICULTURE
070_1998_026123,statute,Sec. 7464,TITLE 7-AGRICULTURE
420_1998_070641,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003326,statute,Sec. 286,TITLE 7-AGRICULTURE
070_1998_003923,statute,Sec. 497,TITLE 7-AGRICULTURE
070_1998_004095,statute,Sec. 508,TITLE 7-AGRICULTURE
070_1998_008744,statute,Sec. 1592,TITLE 7-AGRICULTURE
070_1998_008858,statute,Sec. 1627,TITLE 7-AGRICULTURE
070_1998_001435,statute,Sec. 99,TITLE 7-AGRICULTURE
070_1998_000985,statute,Sec. 51,TITLE 7-AGRICULTURE
070_1998_004138,statute,Sec. 511q,TITLE 7-AGRICULTURE
210_1998_000159,statute,Sec. 136,TITLE 21-FOOD AND DRUGS
070_1998_017407,statute,Sec. 4606,TITLE 7-AGRICULTURE
070_1998_004435,statute,Sec. 608e,TITLE 7-AGRICULTURE
070_1998_015623,statute,Secs. 2912 to 2918,TITLE 7-AGRICULTURE
190_1998_000003,statute,Sec. 1,TITLE 19-CUSTOMS DUTIES
070_1998_013800,statute,Sec. 2131,TITLE 7-AGRICULTURE
070_1998_026583,statute,Sec. 7491,TITLE 7-AGRICULTURE
260_1998_056993,statute,[Sec. 7263,TITLE 26-INTERNAL REVENUE CODE
070_1998_022766,statute,Sec. 6801,TITLE 7-AGRICULTURE
070_1998_021067,statute,Sec. 6201,TITLE 7-AGRICULTURE
070_1998_015525,statute,Sec. 2904,TITLE 7-AGRICULTURE
070_1998_022899,statute,Sec. 6804,TITLE 7-AGRICULTURE
070_1998_017119,statute,Sec. 4401,TITLE 7-AGRICULTURE
070_1998_017037,statute,Sec. 4301,TITLE 7-AGRICULTURE
210_1998_000079,statute,Sec. 114d-1,TITLE 21-FOOD AND DRUGS
070_1998_016581,statute,Sec. 3401,TITLE 7-AGRICULTURE
cfr7v1_1998_004086,regulation,§ 2.77 Deputy Assistant Secretary for Marketing and Regulatory Programs.,Title 7
070_1998_026339,statute,Sec. 7481,TITLE 7-AGRICULTURE
070_1998_017679,statute,Sec. 4612,TITLE 7-AGRICULTURE
420_1998_010880,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_017891,statute,Sec. 4808,TITLE 7-AGRICULTURE
070_1998_004098,statute,Sec. 511,TITLE 7-AGRICULTURE
070_1998_015240,statute,Sec. 2701,TITLE 7-AGRICULTURE
210_1998_000056,statute,Sec. 105,TITLE 21-FOOD AND DRUGS
070_1998_001404,statute,Sec. 91,TITLE 7-AGRICULTURE
070_1998_021859,statute,Sec. 6311,TITLE 7-AGRICULTURE
070_1998_018104,statute,Sec. 4819,TITLE 7-AGRICULTURE
210_1998_000059,statute,Sec. 111,TITLE 21-FOOD AND DRUGS
070_1998_013797,statute,Sec. 2118,TITLE 7-AGRICULTURE
070_1998_002744,statute,Sec. 148a,TITLE 7-AGRICULTURE
210_1998_006256,statute,Sec. 1056,TITLE 21-FOOD AND DRUGS
420_1998_080041,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_005409,statute,Sec. 1292,TITLE 7-AGRICULTURE
070_1998_014994,statute,Sec. 2617,TITLE 7-AGRICULTURE
160_1998_021101,statute,Sec. 1531,TITLE 16-CONSERVATION
070_1998_004253,statute,Sec. 602,TITLE 7-AGRICULTURE
070_1998_005400,statute,Sec. 1291,TITLE 7-AGRICULTURE
070_1998_017153,statute,Sec. 4406,TITLE 7-AGRICULTURE
070_1998_021917,statute,Sec. 6407,TITLE 7-AGRICULTURE
070_1998_014674,statute,Sec. 2301,TITLE 7-AGRICULTURE
330_1998_003270,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_1998_003307,statute,Sec. 281,TITLE 7-AGRICULTURE
150_1998_015991,statute,Sec. 1821,TITLE 15-COMMERCE AND TRADE
460_1998_000784,statute,Sec. 3901,TITLE 46-SHIPPING
350_1998_000273,statute,Sec. 156,TITLE 35-PATENTS
070_1998_004502,statute,Sec. 610,TITLE 7-AGRICULTURE
070_1998_002784,statute,Sec. 150g,TITLE 7-AGRICULTURE
070_1998_004219,statute,Sec. 581,TITLE 7-AGRICULTURE
210_1998_000152,statute,Sec. 135,TITLE 21-FOOD AND DRUGS
070_1998_026058,statute,Sec. 7452,TITLE 7-AGRICULTURE
070_1998_025676,statute,Sec. 7441,TITLE 7-AGRICULTURE
070_1998_026337,statute,Sec. 7473,TITLE 7-AGRICULTURE
070_1998_002866,statute,Sec. 166,TITLE 7-AGRICULTURE
070_1998_017185,statute,Sec. 4504,TITLE 7-AGRICULTURE
070_1998_021065,statute,Sec. 6112,TITLE 7-AGRICULTURE
070_1998_016678,statute,Sec. 3417,TITLE 7-AGRICULTURE
210_1998_004274,statute,Sec. 618,TITLE 21-FOOD AND DRUGS
460_1998_000785,statute,Sec. 3902,TITLE 46-SHIPPING
070_1998_003664,statute,Sec. 415b,TITLE 7-AGRICULTURE
220_1998_012528,statute,Sec. 3922,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
070_1998_026064,statute,Sec. 7461,TITLE 7-AGRICULTURE
070_1998_018242,statute,Sec. 4916,TITLE 7-AGRICULTURE
070_1998_020374,statute,Sec. 6001,TITLE 7-AGRICULTURE
160_1998_021655,statute,Sec. 1544,TITLE 16-CONSERVATION
070_1998_004088,statute,Sec. 501,TITLE 7-AGRICULTURE
070_1998_002808,statute,Sec. 150dd,TITLE 7-AGRICULTURE
070_1998_002720,statute,Sec. 138i,TITLE 7-AGRICULTURE
070_1998_015493,statute,Sec. 2901,TITLE 7-AGRICULTURE
070_1998_013700,statute,Sec. 2101,TITLE 7-AGRICULTURE
070_1998_003666,statute,Sec. 415d,TITLE 7-AGRICULTURE
070_1998_003680,statute,Sec. 426,TITLE 7-AGRICULTURE
070_1998_016822,statute,Sec. 3801,TITLE 7-AGRICULTURE
070_1998_021440,statute,Sec. 6304,TITLE 7-AGRICULTURE
070_1998_018108,statute,Sec. 4901,TITLE 7-AGRICULTURE
070_1998_004235,statute,Sec. 591,TITLE 7-AGRICULTURE
070_1998_017328,statute,Sec. 4601,TITLE 7-AGRICULTURE
160_1998_026547,statute,Sec. 3371,TITLE 16-CONSERVATION
210_1998_000046,statute,Sec. 102,TITLE 21-FOOD AND DRUGS
070_1998_016618,statute,Sec. 3405,TITLE 7-AGRICULTURE
070_1998_003728,statute,Sec. 429,TITLE 7-AGRICULTURE
210_1998_000252,statute,Sec. 151,TITLE 21-FOOD AND DRUGS
070_1998_017060,statute,Sec. 4306,TITLE 7-AGRICULTURE
070_1998_002836,statute,Sec. 150jj,TITLE 7-AGRICULTURE
070_1998_025363,statute,Sec. 7414,TITLE 7-AGRICULTURE
210_1998_000082,statute,Sec. 114f,TITLE 21-FOOD AND DRUGS
070_1998_010138,statute,Sec. 1901,TITLE 7-AGRICULTURE
070_1998_017742,statute,Sec. 4801,TITLE 7-AGRICULTURE
210_1998_000123,statute,Sec. 134,TITLE 21-FOOD AND DRUGS
420_1998_057398,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_015432,statute,Sec. 2814,TITLE 7-AGRICULTURE
210_1998_000084,statute,Sec. 114h,TITLE 21-FOOD AND DRUGS
070_1998_021867,statute,Sec. 6401,TITLE 7-AGRICULTURE
070_1998_020867,statute,Sec. 6104,TITLE 7-AGRICULTURE
190_1998_000575,statute,Sec. 1202,TITLE 19-CUSTOMS DUTIES
190_1998_000667,statute,Sec. 1306,TITLE 19-CUSTOMS DUTIES
070_1998_016388,statute,Sec. 3291,TITLE 7-AGRICULTURE
210_1998_000151,statute,Sec. 134h,TITLE 21-FOOD AND DRUGS
210_1998_000063,statute,Sec. 113a,TITLE 21-FOOD AND DRUGS
210_1998_000129,statute,Sec. 134a,TITLE 21-FOOD AND DRUGS
070_1998_008811,statute,Sec. 1621,TITLE 7-AGRICULTURE
070_1998_002627,statute,Sec. 138,TITLE 7-AGRICULTURE
210_1998_004270,statute,Sec. 614,TITLE 21-FOOD AND DRUGS
070_1998_004243,statute,Sec. 599,TITLE 7-AGRICULTURE
070_1998_014362,statute,Sec. 2260,TITLE 7-AGRICULTURE
150_1998_017760,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_1998_025748,statute,Sec. 7444,TITLE 7-AGRICULTURE
070_1998_017234,statute,Sec. 4514,TITLE 7-AGRICULTURE
070_1998_003917,statute,Sec. 491,TITLE 7-AGRICULTURE
070_1998_004211,statute,"Secs. 516, 517",TITLE 7-AGRICULTURE
210_1998_000067,statute,Sec. 114b,TITLE 21-FOOD AND DRUGS
070_1998_023897,statute,Sec. 7104,TITLE 7-AGRICULTURE
070_1998_002863,statute,Sec. 164a,TITLE 7-AGRICULTURE
070_1998_008812,statute,Sec. 1622,TITLE 7-AGRICULTURE
210_1998_000068,statute,Sec. 114c,TITLE 21-FOOD AND DRUGS
070_1998_015387,statute,Sec. 2718,TITLE 7-AGRICULTURE
070_1998_004252,statute,Sec. 601,TITLE 7-AGRICULTURE
070_1998_003004,statute,Sec. 181,TITLE 7-AGRICULTURE
070_1998_009013,statute,Sec. 1656,TITLE 7-AGRICULTURE
210_1998_006092,statute,Sec. 1031,TITLE 21-FOOD AND DRUGS
070_1998_014703,statute,Sec. 2306,TITLE 7-AGRICULTURE
310_1998_005380,statute,Sec. 9701,TITLE 31-MONEY AND FINANCE
420_1998_078743,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_003683,statute,Sec. 426c,TITLE 7-AGRICULTURE
070_1998_014329,statute,Sec. 2242a,TITLE 7-AGRICULTURE
070_1998_001006,statute,Sec. 65,TITLE 7-AGRICULTURE
070_1998_004527,statute,Sec. 612,TITLE 7-AGRICULTURE
