key,document_type,heading,law_name
070_2019_033530,statute,Sec. 6201,TITLE 7-AGRICULTURE
070_2019_006767,statute,Sec. 491,TITLE 7-AGRICULTURE
070_2019_039381,statute,Sec. 7441,TITLE 7-AGRICULTURE
070_2019_006644,statute,Sec. 426b,TITLE 7-AGRICULTURE
070_2019_030343,statute,Sec. 4901,TITLE 7-AGRICULTURE
070_2019_005686,statute,Sec. 181,TITLE 7-AGRICULTURE
070_2019_030369,statute,Sec. 4906,TITLE 7-AGRICULTURE
070_2019_006945,statute,Sec. 508,TITLE 7-AGRICULTURE
070_2019_032833,statute,Sec. 6001,TITLE 7-AGRICULTURE
070_2019_033528,statute,Sec. 6112,TITLE 7-AGRICULTURE
070_2019_039769,statute,Sec. 7461,TITLE 7-AGRICULTURE
070_2019_015475,statute,Sec. 1691,TITLE 7-AGRICULTURE
070_2019_033262,statute,Sec. 6101,TITLE 7-AGRICULTURE
070_2019_040044,statute,Sec. 7481,TITLE 7-AGRICULTURE
070_2019_014996,statute,Sec. 1637b,TITLE 7-AGRICULTURE
070_2019_006935,statute,Sec. 499s,TITLE 7-AGRICULTURE
070_2019_039375,statute,Sec. 7425,TITLE 7-AGRICULTURE
070_2019_013481,statute,Sec. 1581,TITLE 7-AGRICULTURE
070_2019_026380,statute,Sec. 2904,TITLE 7-AGRICULTURE
070_2019_029000,statute,Sec. 3801,TITLE 7-AGRICULTURE
070_2019_023960,statute,Sec. 2106,TITLE 7-AGRICULTURE
070_2019_029549,statute,Sec. 4601,TITLE 7-AGRICULTURE
070_2019_029295,statute,Sec. 4319,TITLE 7-AGRICULTURE
190_2019_000676,statute,Sec. 1304a,TITLE 19-CUSTOMS DUTIES
070_2019_042079,statute,Sec. 7772,TITLE 7-AGRICULTURE
070_2019_013579,statute,Sec. 1621,TITLE 7-AGRICULTURE
070_2019_025831,statute,Sec. 2617,TITLE 7-AGRICULTURE
070_2019_006663,statute,Sec. 430,TITLE 7-AGRICULTURE
490_2019_022244,statute,Sec. 80502,TITLE 49-TRANSPORTATION
390_2019_000990,statute,Sec. 3015,TITLE 39-POSTAL SERVICE
070_2019_034639,statute,Sec. 6501,TITLE 7-AGRICULTURE
070_2019_014979,statute,Sec. 1636i,TITLE 7-AGRICULTURE
070_2019_006719,statute,Sec. 471,TITLE 7-AGRICULTURE
420_2019_129593,statute,Sec. 9617,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_032923,statute,Sec. 6005,TITLE 7-AGRICULTURE
070_2019_003648,statute,Sec. 91,TITLE 7-AGRICULTURE
070_2019_036015,statute,Sec. 6814,TITLE 7-AGRICULTURE
420_2019_129477,statute,Sec. 9613,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_026176,statute,Sec. 2707,TITLE 7-AGRICULTURE
190_2019_000003,statute,Sec. 1,TITLE 19-CUSTOMS DUTIES
070_2019_042076,statute,Sec. 7761,TITLE 7-AGRICULTURE
210_2019_014226,statute,Sec. 693,TITLE 21-FOOD AND DRUGS
070_2019_014155,statute,Sec. 1631,TITLE 7-AGRICULTURE
070_2019_033830,statute,Sec. 6301,TITLE 7-AGRICULTURE
220_2019_016218,statute,Sec. 3922,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
420_2019_129576,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_035618,statute,Sec. 6804,TITLE 7-AGRICULTURE
070_2019_006948,statute,Sec. 511,TITLE 7-AGRICULTURE
070_2019_045037,statute,Sec. 8301,TITLE 7-AGRICULTURE
070_2019_034322,statute,Sec. 6311,TITLE 7-AGRICULTURE
420_2019_128953,statute,Sec. 9605,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_006628,statute,Sec. 415d,TITLE 7-AGRICULTURE
420_2019_102762,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_028856,statute,Sec. 3417,TITLE 7-AGRICULTURE
070_2019_030477,statute,Sec. 4916,TITLE 7-AGRICULTURE
070_2019_006261,statute,Sec. 281,TITLE 7-AGRICULTURE
070_2019_003687,statute,Sec. 136,TITLE 7-AGRICULTURE
070_2019_037519,statute,Sec. 7104,TITLE 7-AGRICULTURE
070_2019_039763,statute,Sec. 7452,TITLE 7-AGRICULTURE
070_2019_006773,statute,Sec. 497,TITLE 7-AGRICULTURE
070_2019_028796,statute,Sec. 3405,TITLE 7-AGRICULTURE
070_2019_025538,statute,Sec. 2306,TITLE 7-AGRICULTURE
070_2019_006988,statute,Sec. 511q,TITLE 7-AGRICULTURE
210_2019_016874,statute,Sec. 1056,TITLE 21-FOOD AND DRUGS
210_2019_013959,statute,Sec. 618,TITLE 21-FOOD AND DRUGS
070_2019_028058,statute,Sec. 3291,TITLE 7-AGRICULTURE
070_2019_005533,statute,Sec. 138i,TITLE 7-AGRICULTURE
070_2019_013635,statute,Sec. 1622b,TITLE 7-AGRICULTURE
070_2019_037842,statute,Sec. 7111,TITLE 7-AGRICULTURE
070_2019_006765,statute,Sec. 476,TITLE 7-AGRICULTURE
070_2019_029628,statute,Sec. 4606,TITLE 7-AGRICULTURE
070_2019_040119,statute,Sec. 7484,TITLE 7-AGRICULTURE
070_2019_007002,statute,"Secs. 516, 517",TITLE 7-AGRICULTURE
210_2019_016683,statute,Sec. 1031,TITLE 21-FOOD AND DRUGS
070_2019_006060,statute,Sec. 241,TITLE 7-AGRICULTURE
070_2019_013653,statute,Sec. 1624,TITLE 7-AGRICULTURE
070_2019_007296,statute,Sec. 599,TITLE 7-AGRICULTURE
070_2019_006642,statute,Sec. 426,TITLE 7-AGRICULTURE
070_2019_026284,statute,Sec. 2718,TITLE 7-AGRICULTURE
070_2019_013643,statute,Sec. 1623,TITLE 7-AGRICULTURE
070_2019_029071,statute,Sec. 3813,TITLE 7-AGRICULTURE
070_2019_040042,statute,Sec. 7473,TITLE 7-AGRICULTURE
070_2019_024054,statute,Sec. 2131,TITLE 7-AGRICULTURE
070_2019_026137,statute,Sec. 2701,TITLE 7-AGRICULTURE
310_2019_006997,statute,Sec. 9701,TITLE 31-MONEY AND FINANCE
070_2019_007288,statute,Sec. 591,TITLE 7-AGRICULTURE
070_2019_029450,statute,Sec. 4513,TITLE 7-AGRICULTURE
070_2019_026478,statute,Secs. 2912 to 2918,TITLE 7-AGRICULTURE
070_2019_025813,statute,Sec. 2611,TITLE 7-AGRICULTURE
070_2019_013511,statute,Sec. 1592,TITLE 7-AGRICULTURE
210_2019_000052,statute,Sec. 113a,TITLE 21-FOOD AND DRUGS
160_2019_030599,statute,Sec. 1544,TITLE 16-CONSERVATION
070_2019_029215,statute,Sec. 4301,TITLE 7-AGRICULTURE
070_2019_013658,statute,Sec. 1627,TITLE 7-AGRICULTURE
cfr7v1_2019_005747,regulation,§ 2.77 Deputy Under Secretary for Marketing and Regulatory Programs.,Title 7
070_2019_003187,statute,Sec. 51,TITLE 7-AGRICULTURE
420_2019_023853,statute,Sec. 300f,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_005556,statute,Sec. 166,TITLE 7-AGRICULTURE
070_2019_024813,statute,Sec. 2242a,TITLE 7-AGRICULTURE
070_2019_024983,statute,Sec. 2278,TITLE 7-AGRICULTURE
070_2019_046930,statute,Sec. 8791,TITLE 7-AGRICULTURE
070_2019_003210,statute,Sec. 71,TITLE 7-AGRICULTURE
070_2019_015500,statute,Sec. 1701,TITLE 7-AGRICULTURE
070_2019_025924,statute,Sec. 2627,TITLE 7-AGRICULTURE
420_2019_118562,statute,Sec. 7401,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_045539,statute,Sec. 8317,TITLE 7-AGRICULTURE
260_2019_069197,statute,[Sec. 7263,TITLE 26-INTERNAL REVENUE CODE
070_2019_038962,statute,Sec. 7411,TITLE 7-AGRICULTURE
070_2019_029238,statute,Sec. 4306,TITLE 7-AGRICULTURE
070_2019_006775,statute,Sec. 499a,TITLE 7-AGRICULTURE
070_2019_006280,statute,Sec. 286,TITLE 7-AGRICULTURE
150_2019_031071,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_2019_039453,statute,Sec. 7444,TITLE 7-AGRICULTURE
070_2019_014455,statute,Sec. 1635,TITLE 7-AGRICULTURE
150_2019_019052,statute,Sec. 713c,TITLE 15-COMMERCE AND TRADE
070_2019_005440,statute,Sec. 138,TITLE 7-AGRICULTURE
070_2019_029977,statute,Sec. 4801,TITLE 7-AGRICULTURE
070_2019_030339,statute,Sec. 4819,TITLE 7-AGRICULTURE
220_2019_025455,statute,Sec. 7112,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
070_2019_005964,statute,Sec. 228,TITLE 7-AGRICULTURE
070_2019_007639,statute,Sec. 612,TITLE 7-AGRICULTURE
070_2019_009091,statute,Sec. 1292,TITLE 7-AGRICULTURE
160_2019_036873,statute,Sec. 3378,TITLE 16-CONSERVATION
070_2019_033903,statute,Sec. 6304,TITLE 7-AGRICULTURE
070_2019_041549,statute,Sec. 7701,TITLE 7-AGRICULTURE
070_2019_013574,statute,Sec. 1610,TITLE 7-AGRICULTURE
070_2019_016460,statute,Sec. 1736o-1,TITLE 7-AGRICULTURE
190_2019_000602,statute,Sec. 1202,TITLE 19-CUSTOMS DUTIES
420_2019_127871,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_013580,statute,Sec. 1622,TITLE 7-AGRICULTURE
330_2019_004072,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_2019_033256,statute,Sec. 6013,TITLE 7-AGRICULTURE
420_2019_129307,statute,Sec. 9609,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_039061,statute,Sec. 7414,TITLE 7-AGRICULTURE
070_2019_024615,statute,Sec. 2204h,TITLE 7-AGRICULTURE
070_2019_003619,statute,Sec. 87h,TITLE 7-AGRICULTURE
070_2019_045540,statute,Sec. 8318,TITLE 7-AGRICULTURE
070_2019_046719,statute,Sec. 8772,TITLE 7-AGRICULTURE
070_2019_032368,statute,Sec. 5925c,TITLE 7-AGRICULTURE
070_2019_040288,statute,Sec. 7491,TITLE 7-AGRICULTURE
070_2019_014981,statute,Sec. 1637,TITLE 7-AGRICULTURE
070_2019_041745,statute,Sec. 7715,TITLE 7-AGRICULTURE
070_2019_029331,statute,Sec. 4406,TITLE 7-AGRICULTURE
070_2019_042615,statute,Sec. 7813,TITLE 7-AGRICULTURE
070_2019_007306,statute,Sec. 602,TITLE 7-AGRICULTURE
070_2019_003208,statute,Sec. 65,TITLE 7-AGRICULTURE
210_2019_000072,statute,Sec. 136a,TITLE 21-FOOD AND DRUGS
070_2019_029914,statute,Sec. 4612,TITLE 7-AGRICULTURE
070_2019_004555,statute,Sec. 136i-1,TITLE 7-AGRICULTURE
070_2019_006032,statute,Sec. 229,TITLE 7-AGRICULTURE
070_2019_035485,statute,Sec. 6801,TITLE 7-AGRICULTURE
420_2019_105845,statute,Sec. 5195,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_2019_009082,statute,Sec. 1291,TITLE 7-AGRICULTURE
070_2019_006989,statute,Sec. 511r,TITLE 7-AGRICULTURE
070_2019_029451,statute,Sec. 4514,TITLE 7-AGRICULTURE
070_2019_003679,statute,Sec. 99,TITLE 7-AGRICULTURE
070_2019_019422,statute,Sec. 2008j,TITLE 7-AGRICULTURE
070_2019_007366,statute,Sec. 608a,TITLE 7-AGRICULTURE
070_2019_006688,statute,Sec. 450,TITLE 7-AGRICULTURE
070_2019_023947,statute,Sec. 2101,TITLE 7-AGRICULTURE
210_2019_000071,statute,Sec. 136,TITLE 21-FOOD AND DRUGS
160_2019_030042,statute,Sec. 1531,TITLE 16-CONSERVATION
070_2019_042188,statute,Sec. 7801,TITLE 7-AGRICULTURE
070_2019_041392,statute,Sec. 7655a,TITLE 7-AGRICULTURE
070_2019_024048,statute,Sec. 2118,TITLE 7-AGRICULTURE
070_2019_033326,statute,Sec. 6104,TITLE 7-AGRICULTURE
070_2019_045167,statute,Sec. 8306,TITLE 7-AGRICULTURE
150_2019_028126,statute,Sec. 1831,TITLE 15-COMMERCE AND TRADE
070_2019_033596,statute,Sec. 6204,TITLE 7-AGRICULTURE
070_2019_029334,statute,Sec. 4501,TITLE 7-AGRICULTURE
070_2019_024315,statute,Sec. 2159,TITLE 7-AGRICULTURE
070_2019_017073,statute,Sec. 1901,TITLE 7-AGRICULTURE
160_2019_036698,statute,Sec. 3371,TITLE 16-CONSERVATION
