key,document_type,heading,law_name
070_1998_013797,statute,Sec. 2118,TITLE 7-AGRICULTURE
070_1998_010117,statute,Sec. 1854,TITLE 7-AGRICULTURE
420_1998_080041,statute,Sec. 9616,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_005409,statute,Sec. 1292,TITLE 7-AGRICULTURE
070_1998_010473,statute,Sec. 1931,TITLE 7-AGRICULTURE
070_1998_010323,statute,Sec. 1926b,TITLE 7-AGRICULTURE
210_1998_005812,statute,"Secs. 881-1, 881a",TITLE 21-FOOD AND DRUGS
330_1998_003270,statute,Sec. 1251,TITLE 33-NAVIGATION AND NAVIGABLE WATERS
070_1998_010404,statute,Sec. 1929,TITLE 7-AGRICULTURE
070_1998_011660,statute,Secs. 2007 to 2008c,TITLE 7-AGRICULTURE
070_1998_026058,statute,Sec. 7452,TITLE 7-AGRICULTURE
070_1998_025676,statute,Sec. 7441,TITLE 7-AGRICULTURE
070_1998_010158,statute,Sec. 1921,TITLE 7-AGRICULTURE
070_1998_026337,statute,Sec. 7473,TITLE 7-AGRICULTURE
070_1998_016526,statute,Sec. 3319a,TITLE 7-AGRICULTURE
070_1998_021065,statute,Sec. 6112,TITLE 7-AGRICULTURE
070_1998_016678,statute,Sec. 3417,TITLE 7-AGRICULTURE
120_1998_009128,statute,Sec. 1717,TITLE 12-BANKS AND BANKING
070_1998_010125,statute,Sec. 1859,TITLE 7-AGRICULTURE
070_1998_009122,statute,"Secs. 1705, 1706",TITLE 7-AGRICULTURE
190_1998_006006,statute,Sec. 2112,TITLE 19-CUSTOMS DUTIES
220_1998_012528,statute,Sec. 3922,TITLE 22-FOREIGN RELATIONS AND INTERCOURSE
070_1998_026064,statute,Sec. 7461,TITLE 7-AGRICULTURE
420_1998_050770,statute,Sec. 3030a,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_018242,statute,Sec. 4916,TITLE 7-AGRICULTURE
070_1998_020374,statute,Sec. 6001,TITLE 7-AGRICULTURE
070_1998_007902,statute,Sec. 1464,TITLE 7-AGRICULTURE
070_1998_009991,statute,Sec. 1761,TITLE 7-AGRICULTURE
070_1998_015493,statute,Sec. 2901,TITLE 7-AGRICULTURE
070_1998_013700,statute,Sec. 2101,TITLE 7-AGRICULTURE
070_1998_018108,statute,Sec. 4901,TITLE 7-AGRICULTURE
070_1998_017328,statute,Sec. 4601,TITLE 7-AGRICULTURE
070_1998_004436,statute,Sec. 608e-1,TITLE 7-AGRICULTURE
070_1998_016443,statute,Sec. 3293,TITLE 7-AGRICULTURE
250_1998_001453,statute,Sec. 488,TITLE 25-INDIANS
070_1998_017742,statute,Sec. 4801,TITLE 7-AGRICULTURE
190_1998_010745,statute,Sec. 3381,TITLE 19-CUSTOMS DUTIES
420_1998_057398,statute,Sec. 4901,TITLE 42-THE PUBLIC HEALTH AND WELFARE
070_1998_021867,statute,Sec. 6401,TITLE 7-AGRICULTURE
160_1998_012572,statute,Sec. 590h,TITLE 16-CONSERVATION
070_1998_016680,statute,Sec. 3501,TITLE 7-AGRICULTURE
190_1998_000575,statute,Sec. 1202,TITLE 19-CUSTOMS DUTIES
070_1998_016388,statute,Sec. 3291,TITLE 7-AGRICULTURE
190_1998_010689,statute,Sec. 3358,TITLE 19-CUSTOMS DUTIES
070_1998_010614,statute,Sec. 1942,TITLE 7-AGRICULTURE
070_1998_009033,statute,Sec. 1701,TITLE 7-AGRICULTURE
150_1998_017760,statute,Sec. 2601,TITLE 15-COMMERCE AND TRADE
070_1998_010751,statute,Sec. 1981,TITLE 7-AGRICULTURE
500_1998_000071,statute,Sec. 98,TITLE 50-WAR AND NATIONAL DEFENSE
070_1998_008125,statute,Sec. 1505,TITLE 7-AGRICULTURE
070_1998_018675,statute,Sec. 5601,TITLE 7-AGRICULTURE
070_1998_010063,statute,Sec. 1768,TITLE 7-AGRICULTURE
070_1998_015387,statute,Sec. 2718,TITLE 7-AGRICULTURE
070_1998_009768,statute,Sec. 1738,TITLE 7-AGRICULTURE
070_1998_007223,statute,Sec. 1441,TITLE 7-AGRICULTURE
070_1998_010324,statute,Sec. 1926c,TITLE 7-AGRICULTURE
420_1998_078743,statute,Sec. 9119,TITLE 42-THE PUBLIC HEALTH AND WELFARE
cfr7v1_1998_003182,regulation,§ 2.40 Deputy Under Secretary for Farm and Foreign Agricultural Services.,Title 7
190_1998_009294,statute,Sec. 2901,TITLE 19-CUSTOMS DUTIES
070_1998_003305,statute,Sec. 273,TITLE 7-AGRICULTURE
070_1998_003254,statute,Sec. 241,TITLE 7-AGRICULTURE
