,y,t,v,prev_missing,y_t_max,y_t_count,y_t_diff,missing_next_year
2970,2011,7,1,False,15,15,0,False
2971,2011,7,2,False,15,15,0,False
2972,2011,7,3,False,15,15,0,False
2973,2011,7,4,False,15,15,0,False
2974,2011,7,5,False,15,15,0,False
2975,2011,7,6,False,15,15,0,False
2976,2011,7,7,False,15,15,0,False
2977,2011,7,8,False,15,15,0,False
2978,2011,7,9,False,15,15,0,False
2979,2011,7,10,False,15,15,0,False
2980,2011,7,11,False,15,15,0,False
2981,2011,7,12,False,15,15,0,False
2982,2011,7,13,False,15,15,0,False
2983,2011,7,14,False,15,15,0,False
2984,2011,7,15,False,15,15,0,False
2985,2011,8,1,False,1,1,0,False
2986,2011,9,1,False,2,2,0,False
2987,2011,9,2,False,2,2,0,False
2988,2011,10,1,False,4,4,0,False
2989,2011,10,2,False,4,4,0,False
2990,2011,10,3,False,4,4,0,False
2991,2011,10,4,False,4,4,0,False
2992,2011,11,1,False,1,1,0,False
2993,2011,12,1,False,7,7,0,False
2994,2011,12,2,False,7,7,0,False
2995,2011,12,3,False,7,7,0,False
2996,2011,12,4,False,7,7,0,False
2997,2011,12,5,False,7,7,0,False
2998,2011,12,6,False,7,7,0,False
2999,2011,12,7,False,7,7,0,False
3000,2011,13,1,False,1,1,0,False
3001,2011,14,1,False,5,5,0,False
3002,2011,14,2,False,5,5,0,False
3003,2011,14,3,False,5,5,0,False
3004,2011,14,4,False,5,5,0,False
3005,2011,14,5,False,5,5,0,False
3006,2011,15,1,False,3,3,0,False
3007,2011,15,2,False,3,3,0,False
3008,2011,15,3,False,3,3,0,False
3009,2011,16,1,False,2,2,0,False
3010,2011,16,2,False,2,2,0,False
3011,2011,17,1,False,3,3,0,False
3012,2011,17,2,False,3,3,0,False
3013,2011,17,3,False,3,3,0,False
3014,2011,18,1,False,2,2,0,False
3015,2011,18,2,False,2,2,0,False
3016,2011,19,1,False,3,3,0,False
3017,2011,19,2,False,3,3,0,False
3018,2011,19,3,False,3,3,0,False
3019,2011,20,1,False,3,3,0,False
3020,2011,20,2,False,3,3,0,False
3021,2011,20,3,False,3,3,0,False
3022,2011,21,1,False,9,9,0,False
3023,2011,21,2,False,9,9,0,False
3024,2011,21,3,False,9,9,0,False
3025,2011,21,4,False,9,9,0,False
3026,2011,21,5,False,9,9,0,False
3027,2011,21,6,False,9,9,0,False
3028,2011,21,7,False,9,9,0,False
3029,2011,21,8,False,9,9,0,False
3030,2011,21,9,False,9,9,0,False
3031,2011,22,1,False,2,2,0,False
3032,2011,22,2,False,2,2,0,False
3033,2011,23,1,False,1,1,0,False
3034,2011,24,1,False,5,5,0,False
3035,2011,24,2,False,5,5,0,False
3036,2011,24,3,False,5,5,0,False
3037,2011,24,4,False,5,5,0,False
3038,2011,24,5,False,5,5,0,False
3039,2011,25,1,False,2,2,0,False
3040,2011,25,2,False,2,2,0,False
3041,2011,26,1,False,20,20,0,False
3042,2011,26,2,False,20,20,0,False
3043,2011,26,3,False,20,20,0,False
3044,2011,26,4,False,20,20,0,False
3045,2011,26,5,False,20,20,0,False
3046,2011,26,6,False,20,20,0,False
3047,2011,26,7,False,20,20,0,False
3048,2011,26,8,False,20,20,0,False
3049,2011,26,9,False,20,20,0,False
3050,2011,26,10,False,20,20,0,False
3051,2011,26,11,False,20,20,0,False
3052,2011,26,12,False,20,20,0,False
3053,2011,26,13,False,20,20,0,False
3054,2011,26,14,False,20,20,0,False
3055,2011,26,15,False,20,20,0,False
3056,2011,26,16,False,20,20,0,False
3057,2011,26,17,False,20,20,0,False
3058,2011,26,18,False,20,20,0,False
3059,2011,26,19,False,20,20,0,False
3060,2011,26,20,False,20,20,0,False
3061,2011,27,1,False,3,3,0,False
3062,2011,27,2,False,3,3,0,False
3063,2011,27,3,False,3,3,0,False
3064,2011,28,1,False,2,2,0,False
3065,2011,28,2,False,2,2,0,False
3066,2011,29,1,False,9,9,0,False
3067,2011,29,2,False,9,9,0,False
3068,2011,29,3,False,9,9,0,False
3069,2011,29,4,False,9,9,0,False
3070,2011,29,5,False,9,9,0,False
3071,2011,29,6,False,9,9,0,False
3072,2011,29,7,False,9,9,0,False
3073,2011,29,8,False,9,9,0,False
3074,2011,29,9,False,9,9,0,False
3075,2011,30,1,False,3,3,0,False
3076,2011,30,2,False,3,3,0,False
3077,2011,30,3,False,3,3,0,False
3078,2011,31,1,False,3,3,0,False
3079,2011,31,2,False,3,3,0,False
3080,2011,31,3,False,3,3,0,False
3081,2011,32,1,False,11,7,-4,False
3082,2011,32,2,False,11,7,-4,False
3083,2011,32,3,False,11,7,-4,False
3084,2011,32,4,False,11,7,-4,False
3085,2011,32,5,False,11,7,-4,False
3086,2011,32,6,False,11,7,-4,False
3087,2011,32,11,True,11,7,-4,True
3088,2011,33,1,False,3,3,0,False
3089,2011,33,2,False,3,3,0,False
3090,2011,33,3,False,3,3,0,False
3091,2011,34,1,False,4,4,0,False
3092,2011,34,2,False,4,4,0,False
3093,2011,34,3,False,4,4,0,False
3094,2011,34,4,False,4,4,0,False
3095,2011,36,1,False,3,3,0,False
3096,2011,36,2,False,3,3,0,False
3097,2011,36,3,False,3,3,0,False
3098,2011,37,1,False,1,1,0,False
3099,2011,38,1,False,2,2,0,False
3100,2011,38,2,False,2,2,0,False
3101,2011,39,1,False,1,1,0,False
3102,2011,40,1,False,33,33,0,False
3103,2011,40,2,False,33,33,0,False
3104,2011,40,3,False,33,33,0,False
3105,2011,40,4,False,33,33,0,False
3106,2011,40,5,False,33,33,0,False
3107,2011,40,6,False,33,33,0,False
3108,2011,40,7,False,33,33,0,False
3109,2011,40,8,False,33,33,0,False
3110,2011,40,9,False,33,33,0,False
3111,2011,40,10,False,33,33,0,False
3112,2011,40,11,False,33,33,0,False
3113,2011,40,12,False,33,33,0,False
3114,2011,40,13,False,33,33,0,False
3115,2011,40,14,False,33,33,0,False
3116,2011,40,15,False,33,33,0,False
3117,2011,40,16,False,33,33,0,False
3118,2011,40,17,False,33,33,0,False
3119,2011,40,18,False,33,33,0,False
3120,2011,40,19,False,33,33,0,False
3121,2011,40,20,False,33,33,0,False
3122,2011,40,21,False,33,33,0,False
3123,2011,40,22,False,33,33,0,False
3124,2011,40,23,False,33,33,0,False
3125,2011,40,24,False,33,33,0,False
3126,2011,40,25,False,33,33,0,False
3127,2011,40,26,False,33,33,0,False
3128,2011,40,27,False,33,33,0,False
3129,2011,40,28,False,33,33,0,False
3130,2011,40,29,False,33,33,0,False
3131,2011,40,30,False,33,33,0,False
3132,2011,40,31,False,33,33,0,False
3133,2011,40,32,False,33,33,0,False
3134,2011,40,33,False,33,33,0,False
3135,2011,41,1,False,4,4,0,False
3136,2011,41,2,False,4,4,0,False
3137,2011,41,3,False,4,4,0,False
3138,2011,41,4,False,4,4,0,False
3139,2011,42,1,False,5,5,0,False
3140,2011,42,2,False,5,5,0,False
3141,2011,42,3,False,5,5,0,False
3142,2011,42,4,False,5,5,0,False
3143,2011,42,5,False,5,5,0,False
3144,2011,43,1,False,2,2,0,False
3145,2011,43,2,False,2,2,0,False
3146,2011,44,1,False,1,1,0,False
3147,2011,45,1,False,4,4,0,False
3148,2011,45,2,False,4,4,0,False
3149,2011,45,3,False,4,4,0,False
3150,2011,45,4,False,4,4,0,False
3151,2011,46,1,False,9,9,0,False
3152,2011,46,2,False,9,9,0,False
3153,2011,46,3,False,9,9,0,False
3154,2011,46,4,False,9,9,0,False
3155,2011,46,5,False,9,9,0,False
3156,2011,46,6,False,9,9,0,False
3157,2011,46,7,False,9,9,0,False
3158,2011,46,8,False,9,9,0,False
3159,2011,46,9,False,9,9,0,False
3160,2011,47,1,False,5,5,0,False
3161,2011,47,2,False,5,5,0,False
3162,2011,47,3,False,5,5,0,False
3163,2011,47,4,False,5,5,0,False
3164,2011,47,5,False,5,5,0,False
3165,2011,48,1,False,7,7,0,False
3166,2011,48,2,False,7,7,0,False
3167,2011,48,3,False,7,7,0,False
3168,2011,48,4,False,7,7,0,False
3169,2011,48,5,False,7,7,0,False
3170,2011,48,6,False,7,7,0,False
3171,2011,48,7,False,7,7,0,False
3172,2011,49,1,False,9,9,0,False
3173,2011,49,2,False,9,9,0,False
3174,2011,49,3,False,9,9,0,False
3175,2011,49,4,False,9,9,0,False
3176,2011,49,5,False,9,9,0,False
3177,2011,49,6,False,9,9,0,False
3178,2011,49,7,False,9,9,0,False
3179,2011,49,8,False,9,9,0,False
3180,2011,49,9,False,9,9,0,False
3181,2011,50,1,False,11,11,0,False
3182,2011,50,2,False,11,11,0,False
3183,2011,50,3,False,11,11,0,False
3184,2011,50,4,False,11,11,0,False
3185,2011,50,5,False,11,11,0,False
3186,2011,50,6,False,11,11,0,False
3187,2011,50,7,False,11,11,0,False
3188,2011,50,8,False,11,11,0,False
3189,2011,50,9,False,11,11,0,False
3190,2011,50,10,False,11,11,0,False
3191,2011,50,11,False,11,11,0,False
3192,2012,1,1,False,1,1,0,False
3193,2012,2,1,False,1,1,0,False
3194,2012,3,1,False,1,1,0,False
3195,2012,4,1,False,1,1,0,False
3196,2012,5,1,False,3,3,0,False
3197,2012,5,2,False,3,3,0,False
3198,2012,5,3,False,3,3,0,False
3199,2012,6,1,False,1,1,0,False
3200,2012,7,1,False,15,15,0,False
3201,2012,7,2,False,15,15,0,False
3202,2012,7,3,False,15,15,0,False
3203,2012,7,4,False,15,15,0,False
3204,2012,7,5,False,15,15,0,False
3205,2012,7,6,False,15,15,0,False
3206,2012,7,7,False,15,15,0,False
3207,2012,7,8,False,15,15,0,False
3208,2012,7,9,False,15,15,0,False
3209,2012,7,10,False,15,15,0,False
3210,2012,7,11,False,15,15,0,False
3211,2012,7,12,False,15,15,0,False
3212,2012,7,13,False,15,15,0,False
3213,2012,7,14,False,15,15,0,False
3214,2012,7,15,False,15,15,0,False
3215,2012,8,1,False,1,1,0,False
3216,2012,9,1,False,2,2,0,False
3217,2012,9,2,False,2,2,0,False
3218,2012,10,1,False,4,4,0,False
3219,2012,10,2,False,4,4,0,False
3220,2012,10,3,False,4,4,0,False
3221,2012,10,4,False,4,4,0,False
3222,2012,11,1,False,1,1,0,False
3223,2012,12,1,False,9,9,0,False
3224,2012,12,2,False,9,9,0,False
3225,2012,12,3,False,9,9,0,False
3226,2012,12,4,False,9,9,0,False
3227,2012,12,5,False,9,9,0,False
3228,2012,12,6,False,9,9,0,False
3229,2012,12,7,False,9,9,0,False
3230,2012,12,8,False,9,9,0,False
3231,2012,12,9,False,9,9,0,False
3232,2012,13,1,False,1,1,0,False
3233,2012,14,1,False,5,5,0,False
3234,2012,14,2,False,5,5,0,False
3235,2012,14,3,False,5,5,0,False
3236,2012,14,4,False,5,5,0,False
3237,2012,14,5,False,5,5,0,False
3238,2012,15,1,False,3,3,0,False
3239,2012,15,2,False,3,3,0,False
3240,2012,15,3,False,3,3,0,False
3241,2012,16,1,False,2,2,0,False
3242,2012,16,2,False,2,2,0,False
3243,2012,17,1,False,3,3,0,False
3244,2012,17,2,False,3,3,0,False
3245,2012,17,3,False,3,3,0,False
3246,2012,18,1,False,2,2,0,False
3247,2012,18,2,False,2,2,0,False
3248,2012,19,1,False,3,3,0,False
3249,2012,19,2,False,3,3,0,False
3250,2012,19,3,False,3,3,0,False
3251,2012,20,1,False,4,4,0,False
3252,2012,20,2,False,4,4,0,False
3253,2012,20,3,False,4,4,0,False
3254,2012,20,4,False,4,4,0,False
3255,2012,21,1,False,9,9,0,False
3256,2012,21,2,False,9,9,0,False
3257,2012,21,3,False,9,9,0,False
3258,2012,21,4,False,9,9,0,False
3259,2012,21,5,False,9,9,0,False
3260,2012,21,6,False,9,9,0,False
3261,2012,21,7,False,9,9,0,False
3262,2012,21,8,False,9,9,0,False
3263,2012,21,9,False,9,9,0,False
3264,2012,22,1,False,2,2,0,False
3265,2012,22,2,False,2,2,0,False
3266,2012,23,1,False,1,1,0,False
3267,2012,24,1,False,5,5,0,False
3268,2012,24,2,False,5,5,0,False
3269,2012,24,3,False,5,5,0,False
3270,2012,24,4,False,5,5,0,False
3271,2012,24,5,False,5,5,0,False
3272,2012,25,1,False,2,2,0,False
3273,2012,25,2,False,2,2,0,False
3274,2012,26,1,False,20,20,0,False
3275,2012,26,2,False,20,20,0,False
3276,2012,26,3,False,20,20,0,False
3277,2012,26,4,False,20,20,0,False
3278,2012,26,5,False,20,20,0,False
3279,2012,26,6,False,20,20,0,False
3280,2012,26,7,False,20,20,0,False
3281,2012,26,8,False,20,20,0,False
3282,2012,26,9,False,20,20,0,False
3283,2012,26,10,False,20,20,0,False
3284,2012,26,11,False,20,20,0,False
3285,2012,26,12,False,20,20,0,False
3286,2012,26,13,False,20,20,0,False
3287,2012,26,14,False,20,20,0,False
3288,2012,26,15,False,20,20,0,False
3289,2012,26,16,False,20,20,0,False
3290,2012,26,17,False,20,20,0,False
3291,2012,26,18,False,20,20,0,False
3292,2012,26,19,False,20,20,0,False
3293,2012,26,20,False,20,20,0,False
3294,2012,27,1,False,3,3,0,False
3295,2012,27,2,False,3,3,0,False
3296,2012,27,3,False,3,3,0,False
3297,2012,28,1,False,2,2,0,False
3298,2012,28,2,False,2,2,0,False
3299,2012,29,1,False,9,9,0,False
3300,2012,29,2,False,9,9,0,False
3301,2012,29,3,False,9,9,0,False
3302,2012,29,4,False,9,9,0,False
3303,2012,29,5,False,9,9,0,False
3304,2012,29,6,False,9,9,0,False
3305,2012,29,7,False,9,9,0,False
3306,2012,29,8,False,9,9,0,False
3307,2012,29,9,False,9,9,0,False
3308,2012,30,1,False,3,3,0,False
3309,2012,30,2,False,3,3,0,False
3310,2012,30,3,False,3,3,0,False
3311,2012,31,1,False,3,3,0,False
3312,2012,31,2,False,3,3,0,False
3313,2012,31,3,False,3,3,0,False
3314,2012,32,1,False,6,6,0,False
3315,2012,32,2,False,6,6,0,False
3316,2012,32,3,False,6,6,0,False
3317,2012,32,4,False,6,6,0,False
3318,2012,32,5,False,6,6,0,False
3319,2012,32,6,False,6,6,0,False
3320,2012,33,1,False,3,3,0,False
3321,2012,33,2,False,3,3,0,False
3322,2012,33,3,False,3,3,0,False
3323,2012,34,1,False,4,4,0,False
3324,2012,34,2,False,4,4,0,False
3325,2012,34,3,False,4,4,0,False
3326,2012,34,4,False,4,4,0,False
3327,2012,36,1,False,3,3,0,False
3328,2012,36,2,False,3,3,0,False
3329,2012,36,3,False,3,3,0,False
3330,2012,37,1,False,1,1,0,False
3331,2012,38,1,False,2,2,0,False
3332,2012,38,2,False,2,2,0,False
3333,2012,39,1,False,1,1,0,False
3334,2012,40,1,False,34,34,0,False
3335,2012,40,2,False,34,34,0,False
3336,2012,40,3,False,34,34,0,False
3337,2012,40,4,False,34,34,0,False
3338,2012,40,5,False,34,34,0,False
3339,2012,40,6,False,34,34,0,False
3340,2012,40,7,False,34,34,0,False
3341,2012,40,8,False,34,34,0,False
3342,2012,40,9,False,34,34,0,False
3343,2012,40,10,False,34,34,0,False
3344,2012,40,11,False,34,34,0,False
3345,2012,40,12,False,34,34,0,False
3346,2012,40,13,False,34,34,0,False
3347,2012,40,14,False,34,34,0,False
3348,2012,40,15,False,34,34,0,False
3349,2012,40,16,False,34,34,0,False
3350,2012,40,17,False,34,34,0,False
3351,2012,40,18,False,34,34,0,False
3352,2012,40,19,False,34,34,0,False
3353,2012,40,20,False,34,34,0,False
3354,2012,40,21,False,34,34,0,False
3355,2012,40,22,False,34,34,0,False
3356,2012,40,23,False,34,34,0,False
3357,2012,40,24,False,34,34,0,False
3358,2012,40,25,False,34,34,0,False
3359,2012,40,26,False,34,34,0,False
3360,2012,40,27,False,34,34,0,False
3361,2012,40,28,False,34,34,0,False
3362,2012,40,29,False,34,34,0,False
3363,2012,40,30,False,34,34,0,False
3364,2012,40,31,False,34,34,0,False
3365,2012,40,32,False,34,34,0,False
3366,2012,40,33,False,34,34,0,False
3367,2012,40,34,False,34,34,0,False
3368,2012,41,1,False,4,4,0,False
3369,2012,41,2,False,4,4,0,False
3370,2012,41,3,False,4,4,0,False
3371,2012,41,4,False,4,4,0,False
3372,2012,42,1,False,5,5,0,False
3373,2012,42,2,False,5,5,0,False
3374,2012,42,3,False,5,5,0,False
3375,2012,42,4,False,5,5,0,False
3376,2012,42,5,False,5,5,0,False
3377,2012,43,1,False,2,2,0,False
3378,2012,43,2,False,2,2,0,False
3379,2012,44,1,False,1,1,0,False
3380,2012,45,1,False,4,4,0,False
3381,2012,45,2,False,4,4,0,False
3382,2012,45,3,False,4,4,0,False
3383,2012,45,4,False,4,4,0,False
3384,2012,46,1,False,9,9,0,False
3385,2012,46,2,False,9,9,0,False
3386,2012,46,3,False,9,9,0,False
3387,2012,46,4,False,9,9,0,False
3388,2012,46,5,False,9,9,0,False
3389,2012,46,6,False,9,9,0,False
3390,2012,46,7,False,9,9,0,False
3391,2012,46,8,False,9,9,0,False
3392,2012,46,9,False,9,9,0,False
3393,2012,47,1,False,5,5,0,False
3394,2012,47,2,False,5,5,0,False
3395,2012,47,3,False,5,5,0,False
3396,2012,47,4,False,5,5,0,False
3397,2012,47,5,False,5,5,0,False
3398,2012,48,1,False,7,7,0,False
3399,2012,48,2,False,7,7,0,False
3400,2012,48,3,False,7,7,0,False
3401,2012,48,4,False,7,7,0,False
3402,2012,48,5,False,7,7,0,False
3403,2012,48,6,False,7,7,0,False
3404,2012,48,7,False,7,7,0,False
3405,2012,49,1,False,9,9,0,False
3406,2012,49,2,False,9,9,0,False
3407,2012,49,3,False,9,9,0,False
3408,2012,49,4,False,9,9,0,False
3409,2012,49,5,False,9,9,0,False
3410,2012,49,6,False,9,9,0,False
3411,2012,49,7,False,9,9,0,False
3412,2012,49,8,False,9,9,0,False
3413,2012,49,9,False,9,9,0,False
3414,2012,50,1,False,13,13,0,False
3415,2012,50,2,False,13,13,0,False
3416,2012,50,3,False,13,13,0,False
3417,2012,50,4,False,13,13,0,False
3418,2012,50,5,False,13,13,0,False
3419,2012,50,6,False,13,13,0,False
3420,2012,50,7,False,13,13,0,False
3421,2012,50,8,False,13,13,0,False
3422,2012,50,9,False,13,13,0,False
3423,2012,50,10,False,13,13,0,False
3424,2012,50,11,False,13,13,0,False
3425,2012,50,12,False,13,13,0,False
3426,2012,50,13,False,13,13,0,False
3427,2013,1,1,False,1,1,0,False
3428,2013,2,1,False,1,1,0,False
3429,2013,3,1,False,1,1,0,False
3430,2013,4,1,False,1,1,0,False
3431,2013,5,1,False,3,3,0,False
3432,2013,5,2,False,3,3,0,False
3433,2013,5,3,False,3,3,0,False
3434,2013,6,1,False,1,1,0,False
3435,2013,7,1,False,15,15,0,False
3436,2013,7,2,False,15,15,0,False
3437,2013,7,3,False,15,15,0,False
3438,2013,7,4,False,15,15,0,False
3439,2013,7,5,False,15,15,0,False
3440,2013,7,6,False,15,15,0,False
3441,2013,7,7,False,15,15,0,False
3442,2013,7,8,False,15,15,0,False
3443,2013,7,9,False,15,15,0,False
3444,2013,7,10,False,15,15,0,False
3445,2013,7,11,False,15,15,0,False
3446,2013,7,12,False,15,15,0,False
3447,2013,7,13,False,15,15,0,False
3448,2013,7,14,False,15,15,0,False
3449,2013,7,15,False,15,15,0,False
3450,2013,8,1,False,1,1,0,False
3451,2013,9,1,False,2,2,0,False
3452,2013,9,2,False,2,2,0,False
3453,2013,10,1,False,4,4,0,False
3454,2013,10,2,False,4,4,0,False
3455,2013,10,3,False,4,4,0,False
3456,2013,10,4,False,4,4,0,False
3457,2013,11,1,False,1,1,0,False
3458,2013,12,1,False,9,9,0,False
3459,2013,12,2,False,9,9,0,False
3460,2013,12,3,False,9,9,0,False
3461,2013,12,4,False,9,9,0,False
3462,2013,12,5,False,9,9,0,False
3463,2013,12,6,False,9,9,0,False
3464,2013,12,7,False,9,9,0,False
3465,2013,12,8,False,9,9,0,False
3466,2013,12,9,False,9,9,0,False
3467,2013,13,1,False,1,1,0,False
3468,2013,14,1,False,5,5,0,False
3469,2013,14,2,False,5,5,0,False
3470,2013,14,3,False,5,5,0,False
3471,2013,14,4,False,5,5,0,False
3472,2013,14,5,False,5,5,0,False
3473,2013,15,1,False,3,3,0,False
3474,2013,15,2,False,3,3,0,False
3475,2013,15,3,False,3,3,0,False
3476,2013,16,1,False,2,2,0,False
3477,2013,16,2,False,2,2,0,False
3478,2013,17,1,False,3,3,0,False
3479,2013,17,2,False,3,3,0,False
3480,2013,17,3,False,3,3,0,False
3481,2013,18,1,False,2,2,0,False
3482,2013,18,2,False,2,2,0,False
3483,2013,19,1,False,3,3,0,False
3484,2013,19,2,False,3,3,0,False
3485,2013,19,3,False,3,3,0,False
3486,2013,20,1,False,4,4,0,False
3487,2013,20,2,False,4,4,0,False
3488,2013,20,3,False,4,4,0,False
3489,2013,20,4,False,4,4,0,False
3490,2013,21,1,False,9,9,0,False
3491,2013,21,2,False,9,9,0,False
3492,2013,21,3,False,9,9,0,False
3493,2013,21,4,False,9,9,0,False
3494,2013,21,5,False,9,9,0,False
3495,2013,21,6,False,9,9,0,False
3496,2013,21,7,False,9,9,0,False
3497,2013,21,8,False,9,9,0,False
3498,2013,21,9,False,9,9,0,False
3499,2013,22,1,False,2,2,0,False
3500,2013,22,2,False,2,2,0,False
3501,2013,23,1,False,1,1,0,False
3502,2013,24,1,False,5,5,0,False
3503,2013,24,2,False,5,5,0,False
3504,2013,24,3,False,5,5,0,False
3505,2013,24,4,False,5,5,0,False
3506,2013,24,5,False,5,5,0,False
3507,2013,25,1,False,2,2,0,False
3508,2013,25,2,False,2,2,0,False
3509,2013,26,1,False,20,20,0,False
3510,2013,26,2,False,20,20,0,False
3511,2013,26,3,False,20,20,0,False
3512,2013,26,4,False,20,20,0,False
3513,2013,26,5,False,20,20,0,False
3514,2013,26,6,False,20,20,0,False
3515,2013,26,7,False,20,20,0,False
3516,2013,26,8,False,20,20,0,False
3517,2013,26,9,False,20,20,0,False
3518,2013,26,10,False,20,20,0,False
3519,2013,26,11,False,20,20,0,False
3520,2013,26,12,False,20,20,0,False
3521,2013,26,13,False,20,20,0,False
3522,2013,26,14,False,20,20,0,False
3523,2013,26,15,False,20,20,0,False
3524,2013,26,16,False,20,20,0,False
3525,2013,26,17,False,20,20,0,False
3526,2013,26,18,False,20,20,0,False
3527,2013,26,19,False,20,20,0,False
3528,2013,26,20,False,20,20,0,False
3529,2013,27,1,False,3,3,0,False
3530,2013,27,2,False,3,3,0,False
3531,2013,27,3,False,3,3,0,False
3532,2013,28,1,False,2,2,0,False
3533,2013,28,2,False,2,2,0,False
3534,2013,29,1,False,9,9,0,False
3535,2013,29,2,False,9,9,0,False
3536,2013,29,3,False,9,9,0,False
3537,2013,29,4,False,9,9,0,False
3538,2013,29,5,False,9,9,0,False
3539,2013,29,6,False,9,9,0,False
3540,2013,29,7,False,9,9,0,False
3541,2013,29,8,False,9,9,0,False
3542,2013,29,9,False,9,9,0,False
3543,2013,30,1,False,3,3,0,False
3544,2013,30,2,False,3,3,0,False
3545,2013,30,3,False,3,3,0,False
3546,2013,31,1,False,3,3,0,False
3547,2013,31,2,False,3,3,0,False
3548,2013,31,3,False,3,3,0,False
3549,2013,32,1,False,6,6,0,False
3550,2013,32,2,False,6,6,0,False
3551,2013,32,3,False,6,6,0,False
3552,2013,32,4,False,6,6,0,False
3553,2013,32,5,False,6,6,0,False
3554,2013,32,6,False,6,6,0,False
3555,2013,33,1,False,3,3,0,False
3556,2013,33,2,False,3,3,0,False
3557,2013,33,3,False,3,3,0,False
3558,2013,34,1,False,35,5,-30,False
3559,2013,34,2,False,35,5,-30,False
3560,2013,34,3,False,35,5,-30,False
3561,2013,34,4,False,35,5,-30,False
3562,2013,34,35,True,35,5,-30,True
3563,2013,36,1,False,3,3,0,False
3564,2013,36,2,False,3,3,0,False
3565,2013,36,3,False,3,3,0,False
3566,2013,37,1,False,1,1,0,False
3567,2013,38,1,False,2,2,0,False
3568,2013,38,2,False,2,2,0,False
3569,2013,39,1,False,1,1,0,False
3570,2013,40,1,False,34,34,0,False
3571,2013,40,2,False,34,34,0,False
3572,2013,40,3,False,34,34,0,False
3573,2013,40,4,False,34,34,0,False
3574,2013,40,5,False,34,34,0,False
3575,2013,40,6,False,34,34,0,False
3576,2013,40,7,False,34,34,0,False
3577,2013,40,8,False,34,34,0,False
3578,2013,40,9,False,34,34,0,False
3579,2013,40,10,False,34,34,0,False
3580,2013,40,11,False,34,34,0,False
3581,2013,40,12,False,34,34,0,False
3582,2013,40,13,False,34,34,0,False
3583,2013,40,14,False,34,34,0,False
3584,2013,40,15,False,34,34,0,False
3585,2013,40,16,False,34,34,0,False
3586,2013,40,17,False,34,34,0,False
3587,2013,40,18,False,34,34,0,False
3588,2013,40,19,False,34,34,0,False
3589,2013,40,20,False,34,34,0,False
3590,2013,40,21,False,34,34,0,False
3591,2013,40,22,False,34,34,0,False
3592,2013,40,23,False,34,34,0,False
3593,2013,40,24,False,34,34,0,False
3594,2013,40,25,False,34,34,0,False
3595,2013,40,26,False,34,34,0,False
3596,2013,40,27,False,34,34,0,False
3597,2013,40,28,False,34,34,0,False
3598,2013,40,29,False,34,34,0,False
3599,2013,40,30,False,34,34,0,False
3600,2013,40,31,False,34,34,0,False
3601,2013,40,32,False,34,34,0,False
3602,2013,40,33,False,34,34,0,False
3603,2013,40,34,False,34,34,0,True
3604,2013,41,1,False,4,4,0,False
3605,2013,41,2,False,4,4,0,False
3606,2013,41,3,False,4,4,0,False
3607,2013,41,4,False,4,4,0,False
3608,2013,42,1,False,5,5,0,False
3609,2013,42,2,False,5,5,0,False
3610,2013,42,3,False,5,5,0,False
3611,2013,42,4,False,5,5,0,False
3612,2013,42,5,False,5,5,0,False
3613,2013,43,1,False,2,2,0,False
3614,2013,43,2,False,2,2,0,False
3615,2013,44,1,False,1,1,0,False
3616,2013,45,1,False,4,4,0,False
3617,2013,45,2,False,4,4,0,False
3618,2013,45,3,False,4,4,0,False
3619,2013,45,4,False,4,4,0,False
3620,2013,46,1,False,9,9,0,False
3621,2013,46,2,False,9,9,0,False
3622,2013,46,3,False,9,9,0,True
3623,2013,46,4,False,9,9,0,False
3624,2013,46,5,False,9,9,0,False
3625,2013,46,6,False,9,9,0,False
3626,2013,46,7,False,9,9,0,False
3627,2013,46,8,False,9,9,0,False
3628,2013,46,9,False,9,9,0,False
3629,2013,47,1,False,5,5,0,False
3630,2013,47,2,False,5,5,0,False
3631,2013,47,3,False,5,5,0,False
3632,2013,47,4,False,5,5,0,False
3633,2013,47,5,False,5,5,0,False
3634,2013,48,1,False,7,7,0,False
3635,2013,48,2,False,7,7,0,False
3636,2013,48,3,False,7,7,0,False
3637,2013,48,4,False,7,7,0,False
3638,2013,48,5,False,7,7,0,False
3639,2013,48,6,False,7,7,0,False
3640,2013,48,7,False,7,7,0,False
3641,2013,49,1,False,9,9,0,False
3642,2013,49,2,False,9,9,0,False
3643,2013,49,3,False,9,9,0,False
3644,2013,49,4,False,9,9,0,False
3645,2013,49,5,False,9,9,0,False
3646,2013,49,6,False,9,9,0,False
3647,2013,49,7,False,9,9,0,False
3648,2013,49,8,False,9,9,0,False
3649,2013,49,9,False,9,9,0,False
3650,2013,50,1,False,14,14,0,False
3651,2013,50,2,False,14,14,0,False
3652,2013,50,3,False,14,14,0,False
3653,2013,50,4,False,14,14,0,False
3654,2013,50,5,False,14,14,0,False
3655,2013,50,6,False,14,14,0,False
3656,2013,50,7,False,14,14,0,False
3657,2013,50,8,False,14,14,0,False
3658,2013,50,9,False,14,14,0,False
3659,2013,50,10,False,14,14,0,False
3660,2013,50,11,False,14,14,0,False
3661,2013,50,12,False,14,14,0,False
3662,2013,50,13,False,14,14,0,False
3663,2013,50,14,False,14,14,0,True
3664,2014,1,1,False,1,1,0,False
3665,2014,2,1,False,1,1,0,False
3666,2014,3,1,False,1,1,0,False
