key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR109800005_RVBedWohnV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,323,177,64,0,7,7,1,1,0,1,0
BJNR186400007_Tier-LMÜV_20160316_000001,document,regulation,"Verordnung zur Regelung bestimmter Fragen der amtlichen Überwachung des Herstellens, Behandelns und Inverkehrbringens von Lebensmitteln tierischen Ursprungs1,","Verordnung zur Regelung bestimmter Fragen der amtlichen Überwachung des Herstellens, Behandelns und Inverkehrbringens von Lebensmitteln tierischen Ursprungs1,",3352,793,206,0,13,36,12,21,15,3,3
BJNR316900998_WPersAV_20190808_000001,document,regulation,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,815,378,66,0,9,18,2,4,0,1,0
BJNR114200010_BBankLV_99999999_000001,document,regulation,Verordnung über die Laufbahnen der Bundesbankbeamtinnen und Bundesbankbeamten,Verordnung über die Laufbahnen der Bundesbankbeamtinnen und Bundesbankbeamten,930,299,100,0,13,9,0,16,0,4,0
BJNR706530999_SchleusV_20190531_000001,document,regulation,"Verordnung über den Betrieb der Schleusenanlagen im Bereich des Nord-Ostsee-Kanals, des Achterwehrer Schifffahrtskanals, des Gieselau-Kanals und der Eider","Verordnung über den Betrieb der Schleusenanlagen im Bereich des Nord-Ostsee-Kanals, des Achterwehrer Schifffahrtskanals, des Gieselau-Kanals und der Eider",2180,787,263,0,16,29,11,2,0,1,0
BJNR345600004_DWGÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Deutsche-Welle-Gesetzes,Gesetz zur Änderung des Deutsche-Welle-Gesetzes,92,63,66,0,2,0,0,4,0,1,0
BJNR390000994_SachenR-DV_99999999_000001,document,regulation,Verordnung zur Durchführung des Grundbuchbereinigungsgesetzes und anderer Vorschriften auf dem Gebiet des Sachenrechts,Verordnung zur Durchführung des Grundbuchbereinigungsgesetzes und anderer Vorschriften auf dem Gebiet des Sachenrechts,2442,836,354,6,15,20,10,35,2,4,1
BJNR098600007_FluLärmSchutzVerbG_99999999_000001,document,statute,Gesetz zur Verbesserung des Schutzes vor Fluglärm in der Umgebung von Flugplätzen,Gesetz zur Verbesserung des Schutzes vor Fluglärm in der Umgebung von Flugplätzen,148,92,61,0,4,0,0,2,0,1,0
BJNR153700005_WaStrRheinÜbgV-2005_99999999_000001,document,regulation,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,108,79,67,0,3,0,0,2,0,1,0
BJNR202600998_BBVAnpG-98_99999999_000001,document,statute,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1998,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1998,353,187,97,2,6,9,7,1,0,1,0
BJNR007740975_AuswSG_99999999_000001,document,statute,Gesetz zum Schutze der Auswanderer und Auswanderinnen,Gesetz zum Schutze der Auswanderer und Auswanderinnen,962,394,135,0,6,21,5,3,6,2,3
BJNR025499989_ÄApprOÄndV-7_99999999_000001,document,regulation,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,460,178,110,1,6,4,0,1,0,1,0
BJNR176700008_DeutschePostAGWidAnO-2008_20151231_000001,document,regulation,Anordnung zur Übertragung von Zuständigkeiten für den Erlass von Widerspruchsbescheiden und die Vertretung des Dienstherrn bei Klagen aus dem Beamtenverhältnis im Bereich der Deutschen Post AG,Anordnung zur Übertragung von Zuständigkeiten für den Erlass von Widerspruchsbescheiden und die Vertretung des Dienstherrn bei Klagen aus dem Beamtenverhältnis im Bereich der Deutschen Post AG,354,146,152,0,3,2,0,5,0,2,0
BJNR113890992_KGUG_99999999_000001,document,statute,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,233,133,117,0,2,0,1,0,0,0,0
BJNR008850956_MRG59DV1ÄndV_20160714_000001,document,regulation,Verordnung zur Änderung der Ersten Verordnung der britischen Militärregierung zur Ausführung des Gesetzes Nr. 59,Verordnung zur Änderung der Ersten Verordnung der britischen Militärregierung zur Ausführung des Gesetzes Nr. 59,133,97,66,0,3,0,0,0,0,0,0
BJNR013930957_WoBauG1-2ÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,112,83,71,0,4,0,0,0,0,0,0
BJNR311400003_MinNettoV-2004_99999999_000001,document,regulation,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,108,75,72,0,3,0,0,3,0,2,0
BJNR021400013_ZweiradFortbV_20140402_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Zweirad-Servicetechniker – nichtmotorisierte Zweiradtechnik und Geprüfte Zweirad-Servicetechnikerin – nichtmotorisierte Zweiradtechnik und Geprüfter Zweirad-Servicetechniker – motorisierte Zweiradtechnik und Geprüfte Zweirad-Servicetechnikerin – motorisierte Zweiradtechnik,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Zweirad-Servicetechniker – nichtmotorisierte Zweiradtechnik und Geprüfte Zweirad-Servicetechnikerin – nichtmotorisierte Zweiradtechnik und Geprüfter Zweirad-Servicetechniker – motorisierte Zweiradtechnik und Geprüfte Zweirad-Servicetechnikerin – motorisierte Zweiradtechnik,2126,747,159,0,12,31,21,3,0,2,0
BJNR034160976_BMPZVersAnO-6_99999999_000001,document,regulation,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,339,160,226,0,2,0,0,0,0,0,0
BJNR014240990_ChemGiftInfoV_20170728_000001,document,regulation,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,402,187,103,0,5,5,0,4,0,1,0
BJNR023590979_UStDV-1980_20140730_000001,document,regulation,Umsatzsteuer-Durchführungsverordnung,Umsatzsteuer-Durchführungsverordnung,8536,1597,667,26,58,96,53,5,12,2,10
BJNR620710013_TVMindestlohn-Gerüstb_20140228_000001,document,regulation,Rechtsnormen des Tarifvertrags vom 18. Februar 2013 zur Regelung eines Mindestlohnes im Gerüstbauerhandwerk im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn),Rechtsnormen des Tarifvertrags vom 18. Februar 2013 zur Regelung eines Mindestlohnes im Gerüstbauerhandwerk im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn),400,238,250,0,2,0,0,0,0,0,0
BJNR223450967_RHiVtrPRTG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,0,0,0,0,0,0,0,0,0,0,0
BJNR626800013_SteinmetzArbbV_20150430_000001,document,regulation,Verordnung über zwingende Arbeitsbedingungen im Steinmetz- und Steinbildhauerhandwerk,Verordnung über zwingende Arbeitsbedingungen im Steinmetz- und Steinbildhauerhandwerk,253,160,162,0,3,0,0,5,0,2,0
BJNR035100998_GastgewAusbV-1998_99999999_000001,document,regulation,Verordnung über die Berufsausbildung im Gastgewerbe,Verordnung über die Berufsausbildung im Gastgewerbe,2798,625,153,5,21,38,10,0,0,0,0
BJNR008180970_OPrAGebG_20150907_000001,document,statute,Gesetz über die Gebühren des Oberprüfungsamtes für die höheren technischen Verwaltungsbeamten,Gesetz über die Gebühren des Oberprüfungsamtes für die höheren technischen Verwaltungsbeamten,139,93,53,0,3,0,0,0,0,0,0
BJNR061400004_BImSchV-28-2004_20150907_000001,document,regulation,Achtundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über Emissionsgrenzwerte für Verbrennungsmotoren),Achtundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über Emissionsgrenzwerte für Verbrennungsmotoren),4268,942,638,0,15,54,26,4,0,1,0
BJNR217900011_ProdSG-2011_20150907_000001,document,statute,Gesetz über die Bereitstellung von Produkten auf dem Markt,Gesetz über die Bereitstellung von Produkten auf dem Markt,11106,2313,1093,10,40,146,124,14,84,8,31
BJNR464110002_BGL-2003_99999999_000001,document,statute,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,267,95,118,0,2,4,0,0,0,0,0
BJNR007740985_FerReiseV-1985_20150629_000001,document,regulation,Verordnung zur Erleichterung des Ferienreiseverkehrs auf der Straße,Verordnung zur Erleichterung des Ferienreiseverkehrs auf der Straße,963,465,302,0,7,12,7,2,0,1,0
BJNR044900008_WaStrNOKanalÜbgV_99999999_000001,document,regulation,Verordnung über den Übergang von der zur Bundeswasserstraße Nord-Ostsee-Kanal gehörenden Nebenstrecke Obereidersee mit Enge auf die Städte Rendsburg und Büdelsdorf,Verordnung über den Übergang von der zur Bundeswasserstraße Nord-Ostsee-Kanal gehörenden Nebenstrecke Obereidersee mit Enge auf die Städte Rendsburg und Büdelsdorf,98,66,44,0,3,0,0,2,0,1,0
BJNR095010011_AbsFondsLwAuflG_20150907_000001,document,statute,Gesetz zur Auflösung und Abwicklung der Anstalt Absatzförderungsfonds der deutschen Land- und Ernährungswirtschaft,Gesetz zur Auflösung und Abwicklung der Anstalt Absatzförderungsfonds der deutschen Land- und Ernährungswirtschaft,288,144,75,0,3,6,4,2,0,1,0
BJNR106500994_EntgFG_20150722_000001,document,statute,Gesetz über die Zahlung des Arbeitsentgelts an Feiertagen und im Krankheitsfall,Gesetz über die Zahlung des Arbeitsentgelts an Feiertagen und im Krankheitsfall,2491,732,184,0,15,36,24,27,14,3,5
BJNR079120994_DublÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,0,0,0,0,0,0,0,0,0,0,0
BJNR191200997_KlaCbMstrV_20200331_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,1055,479,265,3,9,17,0,2,0,1,0
BJNR125900005_BilKoUmV_20151125_000001,document,regulation,Verordnung über die Umlegung von Kosten der Bilanzkontrolle nach § 17d des Finanzdienstleistungsaufsichtsgesetzes,Verordnung über die Umlegung von Kosten der Bilanzkontrolle nach § 17d des Finanzdienstleistungsaufsichtsgesetzes,1364,424,167,0,16,18,18,21,0,3,0
BJNR336710006_VSchDG_20150115_000001,document,statute,EG-Verbraucherschutzdurchsetzungsgesetz,EG-Verbraucherschutzdurchsetzungsgesetz,4673,1299,398,5,28,79,68,53,14,15,7
BJNR019280992_FS-AuftragsV_99999999_000001,document,regulation,Verordnung zur Beauftragung eines Flugsicherungsunternehmens,Verordnung zur Beauftragung eines Flugsicherungsunternehmens,108,79,43,0,4,0,0,3,0,1,0
BJNR210400006_SZAG_99999999_000001,document,statute,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,Gesetz zur innerstaatlichen Aufteilung von Sanktionszahlungen zur Sicherstellung der Haushaltsdisziplin in der Europäischen Union,727,321,191,0,5,7,8,0,0,0,0
BJNR059500013_MTSKraftV_99999999_000001,document,regulation,Verordnung zur Markttransparenzstelle für Kraftstoffe,Verordnung zur Markttransparenzstelle für Kraftstoffe,1525,504,167,0,10,19,27,10,0,3,0
BJNR234200009_ESGV_99999999_000001,document,regulation,Verordnung zur Bemessung von Einstiegsgeld,Verordnung zur Bemessung von Einstiegsgeld,439,197,100,0,4,7,1,7,0,2,0
DDNR002480990_FeiertEV_99999999_000001,document,regulation,Verordnung über die Einführung gesetzlicher Feiertage,Verordnung über die Einführung gesetzlicher Feiertage,127,90,56,0,4,0,0,0,0,0,0
BJNR144400002_LAP-mtDBWVV_20170404_000001,document,regulation,"Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -","Verordnung über die Laufbahn, Ausbildung und Prüfung für den mittleren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -",5314,1528,172,3,37,101,28,5,0,4,0
BJNR013900003_StDÜV_20161231_000001,document,regulation,Verordnung über die elektronische Übermittlung von für das Besteuerungsverfahren erforderlichen Daten,Verordnung über die elektronische Übermittlung von für das Besteuerungsverfahren erforderlichen Daten,946,379,183,0,9,13,5,17,0,3,0
BJNR010130960_RAG-3_99999999_000001,document,statute,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,1071,420,195,0,9,14,5,2,2,1,1
BJNR092300013_VSchDG-BVLGebV_20150115_000001,document,regulation,Gebührenverordnung für Amtshandlungen des Bundesministeriums der Justiz und für Verbraucherschutz nach dem EG-Verbraucherschutzdurchsetzungsgesetz,Gebührenverordnung für Amtshandlungen des Bundesministeriums der Justiz und für Verbraucherschutz nach dem EG-Verbraucherschutzdurchsetzungsgesetz,380,220,90,0,4,4,1,3,0,1,0
BJNR083620995_DBAPAKG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,199,132,108,0,4,2,0,0,0,0,0
BJNR214900011_AMstPrV_99999999_000001,document,regulation,Verordnung über die Meisterprüfung in den Teilen III und IV im Handwerk und in handwerksähnlichen Gewerben,Verordnung über die Meisterprüfung in den Teilen III und IV im Handwerk und in handwerksähnlichen Gewerben,1865,680,609,0,9,18,3,4,0,1,0
BJNR005600964_GesWZustG_99999999_000001,document,statute,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,576,219,515,0,3,2,0,0,0,0,0
BJNR208430965_ItalKultInstVorRV_99999999_000001,document,regulation,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,219,106,75,0,4,3,0,0,0,0,0
BJNR507800968_TarifOAufhV_99999999_000001,document,regulation,Verordnung über die Aufhebung von Tarifordnungen und Lohngestaltungsanordnungen,Verordnung über die Aufhebung von Tarifordnungen und Lohngestaltungsanordnungen,152,95,101,0,3,0,0,2,0,2,0
BJNR166600998_VReformG_99999999_000001,document,statute,Gesetz zur Umsetzung des Versorgungsberichts,Gesetz zur Umsetzung des Versorgungsberichts,561,266,107,0,8,9,4,8,0,3,0
BJNR210890976_FMVtr1973G_99999999_000001,document,statute,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,122,83,37,0,4,2,0,0,0,0,0
BJNR213800010_KonsVerFRAV_99999999_000001,document,regulation,Verordnung zur Umsetzung von Konsultationsvereinbarungen zwischen der Bundesrepublik Deutschland und der Französischen Republik,Verordnung zur Umsetzung von Konsultationsvereinbarungen zwischen der Bundesrepublik Deutschland und der Französischen Republik,923,393,110,4,10,12,0,3,0,2,0
BJNR015239981_HStruktG-2_99999999_000001,document,statute,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,1731,446,251,0,8,28,9,23,9,7,4
BJNR142900011_OGewV_20160623_000001,document,regulation,Verordnung zum Schutz der Oberflächengewässer,Verordnung zum Schutz der Oberflächengewässer,1813,612,171,0,14,23,7,13,0,2,0
BJNR015370969_BGruVerkOlympG_99999999_000001,document,statute,"Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen","Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen",93,72,33,0,2,3,0,0,0,0,0
