key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR087000005_KEPKfmAusbV_99999999_000001,document,regulation,"Verordnung über die Berufsausbildung zum Kaufmann für Kurier-, Express- und Postdienstleistungen/zur Kauffrau für Kurier-, Express- und Postdienstleistungen","Verordnung über die Berufsausbildung zum Kaufmann für Kurier-, Express- und Postdienstleistungen/zur Kauffrau für Kurier-, Express- und Postdienstleistungen",1012,477,258,0,12,11,3,3,0,1,0
BJNR173500005_AnrBGV-20_20070630_000001,document,regulation,Zwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Zwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,659,260,200,0,7,4,1,19,0,2,0
BJNR006400969_BGSDlSLV_20060222_000001,document,regulation,"Verordnung über die Laufbahnen, das Vorgesetztenverhältnis und das Gelöbnis der Dienstleistenden im Bundesgrenzschutz","Verordnung über die Laufbahnen, das Vorgesetztenverhältnis und das Gelöbnis der Dienstleistenden im Bundesgrenzschutz",2308,735,90,5,28,54,14,2,0,1,0
BJNR001180967_PatAnwAPO_20061231_000001,document,regulation,Ausbildungs- und Prüfungsordnung nach § 12 der Patentanwaltsordnung und Prüfungsordnung nach § 10 des Gesetzes über die Eignungsprüfung für die Zulassung zur Patentanwaltschaft,Ausbildungs- und Prüfungsordnung nach § 12 der Patentanwaltsordnung und Prüfungsordnung nach § 10 des Gesetzes über die Eignungsprüfung für die Zulassung zur Patentanwaltschaft,7582,1662,175,14,66,166,85,45,0,9,0
BJNR001820996_GrAbfertCESVtrG_99999999_000001,document,statute,"Gesetz zu dem Vertrag vom 19. Mai 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über Erleichterungen der Grenzabfertigung im Eisenbahn-, Straßen- und Schiffsverkehr","Gesetz zu dem Vertrag vom 19. Mai 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über Erleichterungen der Grenzabfertigung im Eisenbahn-, Straßen- und Schiffsverkehr",141,104,64,0,4,2,0,0,0,0,0
BJNR257100002_See-ArbZNV_20130731_000001,document,regulation,Verordnung betreffend die Übersicht über die Arbeitsorganisation und die Arbeitszeitnachweise in der Seeschifffahrt,Verordnung betreffend die Übersicht über die Arbeitsorganisation und die Arbeitszeitnachweise in der Seeschifffahrt,657,299,118,0,8,8,5,11,0,1,0
BJNR083000996_SGB11ÄndG-1_99999999_000001,document,statute,Erstes Gesetz zur Änderung des Elften Buches Sozialgesetzbuch und anderer Gesetze,Erstes Gesetz zur Änderung des Elften Buches Sozialgesetzbuch und anderer Gesetze,114,88,42,0,4,2,0,3,0,1,0
BJNR134200004_BImSchV-10-2004_20090130_000001,document,regulation,Zehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Beschaffenheit und die Auszeichnung der Qualitäten von Kraftstoffen),Zehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Beschaffenheit und die Auszeichnung der Qualitäten von Kraftstoffen),1497,442,514,0,14,6,37,8,0,3,0
BJNR112510998_NLV_20060306_000001,document,regulation,Verordnung zur Durchführung gemeinschaftsrechtlicher Vorschriften über neuartige Lebensmittel und Lebensmittelzutaten,Verordnung zur Durchführung gemeinschaftsrechtlicher Vorschriften über neuartige Lebensmittel und Lebensmittelzutaten,1029,344,230,3,9,14,13,1,0,1,0
BJNR019460978_WaStrElbeÜbgV_20060930_000001,document,regulation,Verordnung zum Übergang von Nebenarmen der Bundeswasserstraße Elbe auf das Land Niedersachsen,Verordnung zum Übergang von Nebenarmen der Bundeswasserstraße Elbe auf das Land Niedersachsen,106,81,50,0,4,0,0,1,0,1,0
BJNR017320970_AnrV-1971_20060817_000001,document,regulation,Fünfte Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,Fünfte Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz,0,0,0,0,0,0,0,0,0,0,0
BJNR016200999_PrüflabV_20090819_000001,document,regulation,Verordnung über die Akkreditierung von Prüflaboratorien als Voraussetzung für die Zulassung privater Gegenprobensachverständiger für die Untersuchung von Proben,Verordnung über die Akkreditierung von Prüflaboratorien als Voraussetzung für die Zulassung privater Gegenprobensachverständiger für die Untersuchung von Proben,515,225,134,0,4,7,2,7,0,3,0
BJNR008950980_DarlehensV-1980_20071231_000001,document,regulation,Verordnung über die Einziehung der nach dem Bundesausbildungsförderungsgesetz geleisteten Darlehen,Verordnung über die Einziehung der nach dem Bundesausbildungsförderungsgesetz geleisteten Darlehen,1258,500,164,0,13,26,8,2,0,1,0
BJNR381200994_WahrnV-1994_20071231_000001,document,regulation,"Verordnung über die Wahrnehmung einzelner den Prüfungsstellen, der Gebrauchsmusterstelle, den Markenstellen und den Abteilungen des Patentamts obliegender Geschäfte","Verordnung über die Wahrnehmung einzelner den Prüfungsstellen, der Gebrauchsmusterstelle, den Markenstellen und den Abteilungen des Patentamts obliegender Geschäfte",2120,574,371,0,9,12,5,9,0,6,0
BJNR005930964_VereinsG_20070110_000001,document,statute,Gesetz zur Regelung des öffentlichen Vereinsrechts,Gesetz zur Regelung des öffentlichen Vereinsrechts,3830,1123,224,5,26,64,56,59,51,16,8
BJNR020029990_BtG_20060424_000001,document,statute,Gesetz zur Reform des Rechts der Vormundschaft und Pflegschaft für Volljährige,Gesetz zur Reform des Rechts der Vormundschaft und Pflegschaft für Volljährige,588,267,97,1,5,16,0,5,0,2,0
BJNR000030983_RevierjMeistPrV_20071025_000001,document,regulation,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Revierjäger/Revierjägerin,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Revierjäger/Revierjägerin,1801,726,255,0,12,29,13,2,0,1,0
BJNR014200994_PartGuaÄndG-1994_20060222_000001,document,statute,Sechstes Gesetz zur Änderung des Parteiengesetzes und anderer Gesetze,Sechstes Gesetz zur Änderung des Parteiengesetzes und anderer Gesetze,110,84,40,0,4,2,0,0,0,0,0
BJNR112150939_EBKrG1939DV_20071231_000001,document,regulation,Verordnung zur Durchführung des Gesetzes über Kreuzungen von Eisenbahnen und Straßen,Verordnung zur Durchführung des Gesetzes über Kreuzungen von Eisenbahnen und Straßen,0,0,0,0,0,0,0,0,0,0,0
BJNR004530961_BVG-31Abs5DV_20071220_000001,document,regulation,Verordnung zur Durchführung des § 31 Abs. 4 des Bundesversorgungsgesetzes,Verordnung zur Durchführung des § 31 Abs. 4 des Bundesversorgungsgesetzes,650,278,126,0,7,9,2,4,0,1,0
BJNR020690971_RVBezGrV-1972_20060817_000001,document,regulation,Verordnung über Änderungen der Bezugsgrößen im Jahr 1972 für die Berechnung von Renten in den Rentenversicherungen der Arbeiter und der Angestellten sowie in der knappschaftlichen Rentenversicherung,Verordnung über Änderungen der Bezugsgrößen im Jahr 1972 für die Berechnung von Renten in den Rentenversicherungen der Arbeiter und der Angestellten sowie in der knappschaftlichen Rentenversicherung,332,137,91,0,7,2,0,1,0,1,0
BJNR002290980_BFV-1980_20101214_000001,document,regulation,"Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande","Verordnung über Anlagen zur Lagerung, Abfüllung und Beförderung brennbarer Flüssigkeiten zu Lande",199,115,46,0,6,6,4,0,0,0,0
BJNR514700955_FrHfKielGrÄndV_20091231_000001,document,regulation,Verordnung über die Änderung des Umfangs des Freihafens Kiel,Verordnung über die Änderung des Umfangs des Freihafens Kiel,301,170,201,0,4,4,0,1,0,1,0
BJNR130620996_IFUKK1992G_20161109_000001,document,statute,Gesetz zu der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 22. Dezember 1992 sowie zu den Änderungen der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 14. Oktober 1994,Gesetz zu der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 22. Dezember 1992 sowie zu den Änderungen der Konstitution und der Konvention der Internationalen Fernmeldeunion vom 14. Oktober 1994,244,106,90,0,4,2,0,0,0,0,0
BJNR005790937_ZinsSenkEintrG_20060424_000001,document,statute,Gesetz über die Eintragung von Zinssenkungen im Grundbuch,Gesetz über die Eintragung von Zinssenkungen im Grundbuch,90,62,30,0,4,0,0,1,0,1,0
BJNR762700005_BadeV_99999999_000001,document,regulation,"Verordnung über das Baden in den Bundeswasserstraßen Weser, Lesum und Hunte","Verordnung über das Baden in den Bundeswasserstraßen Weser, Lesum und Hunte",0,0,0,0,0,0,0,0,0,0,0
BJNR701570949_LStDV_20061231_000001,document,regulation,Lohnsteuer-Durchführungsverordnung,Lohnsteuer-Durchführungsverordnung,1340,530,476,0,4,11,0,27,0,1,0
BJNR061400004_BImSchV-28-2004_20110413_000001,document,regulation,Achtundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über Emissionsgrenzwerte für Verbrennungsmotoren),Achtundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über Emissionsgrenzwerte für Verbrennungsmotoren),3943,885,634,0,15,51,25,4,0,1,0
BJNR203210978_EuTerrorÜbkG_99999999_000001,document,statute,Gesetz zu dem Europäischen Übereinkommen vom 27. Januar 1977 zur Bekämpfung des Terrorismus,Gesetz zu dem Europäischen Übereinkommen vom 27. Januar 1977 zur Bekämpfung des Terrorismus,219,141,140,0,4,2,0,1,0,1,0
BJNR082300998_BNatSchGÄndG-2_20051231_000001,document,statute,Zweites Gesetz zur Änderung des Bundesnaturschutzgesetzes,Zweites Gesetz zur Änderung des Bundesnaturschutzgesetzes,152,108,84,0,5,0,0,1,0,1,0
BJNR197500996_SVFAngAusbV-1997_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Sozialversicherungsfachangestellten/zur Sozialversicherungsfachangestellten,Verordnung über die Berufsausbildung zum Sozialversicherungsfachangestellten/zur Sozialversicherungsfachangestellten,2963,578,191,0,16,47,4,0,0,0,0
BJNR017620976_AdVermiG-1976_20061231_000001,document,statute,Gesetz über die Vermittlung der Annahme als Kind und über das Verbot der Vermittlung von Ersatzmüttern,Gesetz über die Vermittlung der Annahme als Kind und über das Verbot der Vermittlung von Ersatzmüttern,3638,1058,234,4,26,53,61,9,33,5,5
BJNR011940991_BrennRVergBGV_20080516_000001,document,regulation,Verordnung über die Vergabe von Brennrechten an Brennereien in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Verordnung über die Vergabe von Brennrechten an Brennereien in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,374,232,85,0,4,3,0,1,0,1,0
BJNR013890990_FlRV_20061107_000001,document,regulation,Flaggenrechtsverordnung,Flaggenrechtsverordnung,3044,856,247,13,37,46,48,47,5,3,4
BJNR184210004_SchwarzArbG-2004_20070827_000001,document,statute,Gesetz zur Bekämpfung der Schwarzarbeit und illegalen Beschäftigung,Gesetz zur Bekämpfung der Schwarzarbeit und illegalen Beschäftigung,4210,1071,223,6,23,50,71,75,63,19,15
BJNR188620993_DBACHE1971Prot1992G_99999999_000001,document,statute,Gesetz zu dem Protokoll vom 21. Dezember 1992 zu dem Abkommen vom 11. August 1971 zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen,Gesetz zu dem Protokoll vom 21. Dezember 1992 zu dem Abkommen vom 11. August 1971 zwischen der Bundesrepublik Deutschland und der Schweizerischen Eidgenossenschaft zur Vermeidung der Doppelbesteuerung auf dem Gebiete der Steuern vom Einkommen und vom Vermögen,536,273,142,0,5,8,1,4,0,2,0
BJNR284000997_VerwVerbotsV_20061010_000001,document,regulation,Verordnung über das Verbot der Verwendung von Erzeugnissen von Rindern bei der Herstellung von Lebensmitteln oder kosmetischen Mitteln,Verordnung über das Verbot der Verwendung von Erzeugnissen von Rindern bei der Herstellung von Lebensmitteln oder kosmetischen Mitteln,2024,295,221,0,9,29,19,0,0,0,0
DDNR000660990_PartG-DDR_20061107_000001,document,statute,Gesetz über Parteien und andere politische Vereinigungen,Gesetz über Parteien und andere politische Vereinigungen,412,228,98,0,2,9,0,0,13,0,7
BJNR208090986_EuVtrÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 19. Juni 1980 über das auf vertragliche Schuldverhältnisse anzuwendende Recht,Gesetz zu dem Übereinkommen vom 19. Juni 1980 über das auf vertragliche Schuldverhältnisse anzuwendende Recht,0,0,0,0,0,0,0,0,0,0,0
BJNR245710994_SachenRBerG_20051231_000001,document,statute,Gesetz zur Sachenrechtsbereinigung im Beitrittsgebiet,Gesetz zur Sachenrechtsbereinigung im Beitrittsgebiet,21718,3250,333,39,123,307,213,106,64,21,10
BJNR272720002_EUBestBekämpfÜbkG_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 26. Mai 1997 über die Bekämpfung der Bestechung, an der Beamte der Europäischen Gemeinschaften oder der Mitgliedstaaten der Europäischen Union beteiligt sind","Gesetz zu dem Übereinkommen vom 26. Mai 1997 über die Bekämpfung der Bestechung, an der Beamte der Europäischen Gemeinschaften oder der Mitgliedstaaten der Europäischen Union beteiligt sind",314,158,102,0,4,6,1,0,0,0,0
BJNR003600963_LAGÄndG-16_99999999_000001,document,statute,Sechzehntes Gesetz zur Änderung des Lastenausgleichsgesetzes,Sechzehntes Gesetz zur Änderung des Lastenausgleichsgesetzes,346,167,136,1,4,3,0,0,0,0,0
BJNR005559985_BÄOÄndG-4_20060817_000001,document,statute,Viertes Gesetz zur Änderung der Bundesärzteordnung,Viertes Gesetz zur Änderung der Bundesärzteordnung,134,90,53,1,5,1,2,3,0,1,0
BJNR124800002_HundVerbrEinfVO_99999999_000001,document,regulation,Verordnung über Ausnahmen zum Verbringungs- und Einfuhrverbot von gefährlichen Hunden in das Inland,Verordnung über Ausnahmen zum Verbringungs- und Einfuhrverbot von gefährlichen Hunden in das Inland,678,297,103,0,7,8,5,2,0,1,0
BJNR013890992_KGUGEG_99999999_000001,document,statute,"Gesetz über die nachträgliche Umstellung von Kontoguthaben, über die Tilgung von Anteilrechten an der Altguthaben-Ablösungs-Anleihe, zur Änderung lastenausgleichsrechtlicher Bestimmungen und zur Ergänzung des Gesetzes über die Errichtung der ""Staatlichen Versicherung der DDR in Abwicklung""","Gesetz über die nachträgliche Umstellung von Kontoguthaben, über die Tilgung von Anteilrechten an der Altguthaben-Ablösungs-Anleihe, zur Änderung lastenausgleichsrechtlicher Bestimmungen und zur Ergänzung des Gesetzes über die Errichtung der ""Staatlichen Versicherung der DDR in Abwicklung""",122,85,101,0,3,0,0,0,0,0,0
BJNR026580986_FRGEntgV-1986_20060817_000001,document,regulation,Verordnung zur Ergänzung der Tabellen der Anlagen zum Fremdrentengesetz,Verordnung zur Ergänzung der Tabellen der Anlagen zum Fremdrentengesetz,65,50,32,0,3,0,0,1,0,1,0
BJNR000010935_RSiedlGErgG-1935_99999999_000001,document,statute,Gesetz zur Ergänzung des Reichssiedlungsgesetzes,Gesetz zur Ergänzung des Reichssiedlungsgesetzes,1185,515,194,0,10,19,7,6,7,4,2
BJNR006400964_SozDiG_20080531_000001,document,statute,Gesetz zur Förderung eines freiwilligen sozialen Jahres,Gesetz zur Förderung eines freiwilligen sozialen Jahres,1493,552,241,0,8,12,12,23,1,14,1
BJNR021220991_KonBefrV_20090528_000001,document,regulation,Verordnung über befreiende Konzernabschlüsse und Konzernlageberichte von Mutterunternehmen mit Sitz in einem Drittstaat,Verordnung über befreiende Konzernabschlüsse und Konzernlageberichte von Mutterunternehmen mit Sitz in einem Drittstaat,664,270,356,0,5,4,2,3,0,1,0
BJNR003130971_AMSpezRegGebV_20060817_000001,document,regulation,Verordnung über die Gebühren für die Eintragung von Arzneispezialitäten in das Spezialitätenregister,Verordnung über die Gebühren für die Eintragung von Arzneispezialitäten in das Spezialitätenregister,0,0,0,0,0,0,0,0,0,0,0
BJNR001040990_GlAppMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Glasapparatebauer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Glasapparatebauer-Handwerk,1017,486,208,3,10,17,0,2,0,1,0
BJNR013540982_TextilIndMeistPrV_20051231_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Textil,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Textil,2598,942,226,0,12,39,14,0,0,0,0
BJNR000750992_BImSchV-19_20101213_000001,document,regulation,Neunzehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,Neunzehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,302,144,55,0,6,6,4,2,0,1,0
BJNR002430951_BVerfGG_20060911_000001,document,statute,Gesetz über das Bundesverfassungsgericht,Gesetz über das Bundesverfassungsgericht,9235,2011,511,21,117,214,114,82,28,10,20
BJNR004700935_ZinsErmGDV-2_20101214_000001,document,regulation,Zweite Verordnung zur Durchführung des Gesetzes über die Durchführung einer Zinsermäßigung bei Kreditanstalten sowie Verordnung zur Durchführung des Gesetzes über Zinsermäßigung bei den öffentlichen Anleihen,Zweite Verordnung zur Durchführung des Gesetzes über die Durchführung einer Zinsermäßigung bei Kreditanstalten sowie Verordnung zur Durchführung des Gesetzes über Zinsermäßigung bei den öffentlichen Anleihen,0,0,0,0,0,0,0,0,0,0,0
BJNR025020989_BergmechAusbV-1989_20090731_000001,document,regulation,Verordnung über die Berufsausbildung zum Bergmechaniker,Verordnung über die Berufsausbildung zum Bergmechaniker,1266,593,190,0,14,17,1,0,0,0,0
BJNR008070922_GenG-43aAV_20060817_000001,document,regulation,Verordnung über Inkraftsetzung und zur Ausführung des § 43a des Gesetzes betreffend die Erwerbs- und Wirtschaftsgenossenschaften,Verordnung über Inkraftsetzung und zur Ausführung des § 43a des Gesetzes betreffend die Erwerbs- und Wirtschaftsgenossenschaften,164,103,55,0,1,5,0,0,0,0,0
