key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR003400014_PKHFV_99999999_000001,document,regulation,Verordnung zur Verwendung eines Formulars für die Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- und Verfahrenskostenhilfe,Verordnung zur Verwendung eines Formulars für die Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- und Verfahrenskostenhilfe,676,317,249,0,5,7,0,10,0,4,0
BJNR002830990_VergMstrV_99999999_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Vergolder-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Vergolder-Handwerk,957,476,275,3,10,17,0,2,0,1,0
BJNR013170979_GGArt29Abs6G_99999999_000001,document,statute,"Gesetz über das Verfahren bei Volksentscheid, Volksbegehren und Volksbefragung nach Artikel 29 Abs. 6 des Grundgesetzes","Gesetz über das Verfahren bei Volksentscheid, Volksbegehren und Volksbefragung nach Artikel 29 Abs. 6 des Grundgesetzes",3729,1065,161,4,42,74,23,5,1,1,1
BJNR145810006_PrümVtrAG_20180524_000001,document,statute,Ausführungsgesetz zum Prümer Vertrag und zum Ratsbeschluss Prüm,Ausführungsgesetz zum Prümer Vertrag und zum Ratsbeschluss Prüm,853,304,109,0,8,8,0,4,0,2,0
BJNR005300994_DBAGZustV_99999999_000001,document,regulation,Verordnung über die Zuständigkeit der Deutsche Bahn Aktiengesellschaft für Entscheidungen in Angelegenheiten der zugewiesenen Beamten des Bundeseisenbahnvermögens,Verordnung über die Zuständigkeit der Deutsche Bahn Aktiengesellschaft für Entscheidungen in Angelegenheiten der zugewiesenen Beamten des Bundeseisenbahnvermögens,784,397,679,0,4,0,4,24,0,5,0
BJNR090620014_DBAÄndProtG-NOR_99999999_000001,document,statute,Gesetz zu dem Protokoll vom 24. Juni 2013 zur Änderung des Abkommens vom 4. Oktober 1991 zwischen der Bundesrepublik Deutschland und dem Königreich Norwegen zur Vermeidung der Doppelbesteuerung und über gegenseitige Amtshilfe auf dem Gebiet der Steuern vom Einkommen und vom Vermögen sowie des dazugehörigen Protokolls,Gesetz zu dem Protokoll vom 24. Juni 2013 zur Änderung des Abkommens vom 4. Oktober 1991 zwischen der Bundesrepublik Deutschland und dem Königreich Norwegen zur Vermeidung der Doppelbesteuerung und über gegenseitige Amtshilfe auf dem Gebiet der Steuern vom Einkommen und vom Vermögen sowie des dazugehörigen Protokolls,171,119,65,0,4,2,0,0,0,0,0
BJNR107610008_RWBestG-2008_99999999_000001,document,statute,Gesetz über die Bestimmung der aktuellen Rentenwerte ab 1.Juli 2008,Gesetz über die Bestimmung der aktuellen Rentenwerte ab 1.Juli 2008,207,76,54,0,5,8,0,5,0,1,0
BJNR023100013_PersVMobFachwPrV_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt für Personenverkehr und Mobilität und Geprüfte Fachwirtin für Personenverkehr und Mobilität,Verordnung über die Prüfung zum anerkannten Fortbildungsabschluss Geprüfter Fachwirt für Personenverkehr und Mobilität und Geprüfte Fachwirtin für Personenverkehr und Mobilität,1517,652,174,0,11,24,12,3,0,1,0
BJNR149900002_FinDASaV_20170519_000001,document,regulation,Verordnung über die Satzung der Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung über die Satzung der Bundesanstalt für Finanzdienstleistungsaufsicht,41,39,24,0,3,0,0,2,0,1,0
BJNR250100005_PapIndMeistPrV-2005_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Papiererzeugung,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Papiererzeugung,3509,1191,336,0,11,43,9,4,0,2,0
BJNR002870941_KnVAusbauV_99999999_000001,document,regulation,Verordnung über den weiteren Ausbau der knappschaftlichen Versicherung,Verordnung über den weiteren Ausbau der knappschaftlichen Versicherung,68,55,45,2,3,3,0,0,1,0,1
BJNR373500013_KfWV_99999999_000001,document,regulation,Verordnung zur Anwendung von bankaufsichtsrechtlichen Vorschriften auf die Kreditanstalt für Wiederaufbau sowie zur Zuweisung der Aufsicht über die Einhaltung dieser Vorschriften an die Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung zur Anwendung von bankaufsichtsrechtlichen Vorschriften auf die Kreditanstalt für Wiederaufbau sowie zur Zuweisung der Aufsicht über die Einhaltung dieser Vorschriften an die Bundesanstalt für Finanzdienstleistungsaufsicht,921,282,201,0,11,10,7,67,1,2,1
BJNR505620009_LuftBODV-2-2009_20170404_000001,document,regulation,"Zweite Durchführungsverordnung zur Betriebsordnung für Luftfahrtgerät (Dienst-, Flugdienst-, Block- und Ruhezeiten von Besatzungsmitgliedern in Luftfahrtunternehmen und außerhalb von Luftfahrtunternehmen bei berufsmäßiger Betätigung)","Zweite Durchführungsverordnung zur Betriebsordnung für Luftfahrtgerät (Dienst-, Flugdienst-, Block- und Ruhezeiten von Besatzungsmitgliedern in Luftfahrtunternehmen und außerhalb von Luftfahrtunternehmen bei berufsmäßiger Betätigung)",3664,1010,162,9,25,76,61,6,0,3,0
BJNR011010977_StaatenlMindÜbkAG_99999999_000001,document,statute,Ausführungsgesetz zu dem Übereinkommen vom 30. August 1961 zur Verminderung der Staatenlosigkeit und zu dem Übereinkommen vom 13. September 1973 zur Verringerung der Fälle von Staatenlosigkeit,Ausführungsgesetz zu dem Übereinkommen vom 30. August 1961 zur Verminderung der Staatenlosigkeit und zu dem Übereinkommen vom 13. September 1973 zur Verringerung der Fälle von Staatenlosigkeit,210,138,105,0,4,0,0,1,0,1,0
BJNR004470962_SGÄndG-4_99999999_000001,document,statute,Viertes Gesetz zur Änderung des Soldatengesetzes,Viertes Gesetz zur Änderung des Soldatengesetzes,108,82,73,0,2,2,1,0,0,0,0
BJNR133900993_NutzEV_99999999_000001,document,regulation,Verordnung über eine angemessene Gestaltung von Nutzungsentgelten,Verordnung über eine angemessene Gestaltung von Nutzungsentgelten,804,346,139,0,9,17,5,1,2,1,1
BJNR008480953_SVFAG_99999999_000001,document,statute,"Gesetz über Fremdrenten der Sozialversicherung an Berechtigte im Bundesgebiet und im Land Berlin, über Leistungen der Sozialversicherung an Berechtigte im Ausland sowie über freiwillige Sozialversicherung","Gesetz über Fremdrenten der Sozialversicherung an Berechtigte im Bundesgebiet und im Land Berlin, über Leistungen der Sozialversicherung an Berechtigte im Ausland sowie über freiwillige Sozialversicherung",41,36,26,1,2,2,0,0,0,0,0
BJNR009060967_BewG-55Abs8DV_99999999_000001,document,regulation,Verordnung zur Durchführung des § 55 Abs. 8 des Bewertungsgesetzes,Verordnung zur Durchführung des § 55 Abs. 8 des Bewertungsgesetzes,158,115,63,0,4,2,0,4,0,1,0
BJNR026110007_LärmVibrationsArbSchV_20171023_000001,document,regulation,Verordnung zum Schutz der Beschäftigten vor Gefährdungen durch Lärm und Vibrationen,Verordnung zum Schutz der Beschäftigten vor Gefährdungen durch Lärm und Vibrationen,3187,937,305,6,15,43,46,7,0,3,0
BJNR125910986_RAG-1987_99999999_000001,document,statute,Rentenanpassungsgesetz 1987,Rentenanpassungsgesetz 1987,359,176,60,3,8,5,6,0,0,0,0
BJNR087420999_SozSichAbkJPNG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 20. April 1998 zwischen der Bundesrepublik Deutschland und Japan über Soziale Sicherheit,Gesetz zu dem Abkommen vom 20. April 1998 zwischen der Bundesrepublik Deutschland und Japan über Soziale Sicherheit,238,137,131,0,4,2,1,0,0,0,0
BJNR204280968_PflZSchÜbkG_99999999_000001,document,statute,Gesetz zu den Internationalen Übereinkommen vom 2. Dezember 1961 zum Schutz von Pflanzenzüchtungen,Gesetz zu den Internationalen Übereinkommen vom 2. Dezember 1961 zum Schutz von Pflanzenzüchtungen,0,0,0,0,0,0,0,0,0,0,0
BJNR005200997_SozSekrPrV_20171207_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Sozialsekretär/Geprüfte Sozialsekretärin,Verordnung über die Prüfung zum anerkannten Abschluß Geprüfter Sozialsekretär/Geprüfte Sozialsekretärin,1667,708,121,0,9,28,6,0,0,0,0
BJNR158400995_BSV-1996_99999999_000001,document,regulation,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1996 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1996,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1996 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1996,748,267,178,0,6,8,0,5,0,2,0
BJNR205500986_SozSichAbkMARG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 25. März 1981 zwischen der Bundesrepublik Deutschland und dem Königreich Marokko über Soziale Sicherheit und zu der Vereinbarung vom 19. April 1984 zur Durchführung dieses Abkommens,Gesetz zu dem Abkommen vom 25. März 1981 zwischen der Bundesrepublik Deutschland und dem Königreich Marokko über Soziale Sicherheit und zu der Vereinbarung vom 19. April 1984 zur Durchführung dieses Abkommens,179,118,121,0,4,2,0,0,0,0,0
BJNR207420979_RHiErsDPAZustV_99999999_000001,document,regulation,Verordnung über die Zuständigkeit des Deutschen Patentamts für die Übermittlung von Rechtshilfeersuchen des Europäischen Patentamts,Verordnung über die Zuständigkeit des Deutschen Patentamts für die Übermittlung von Rechtshilfeersuchen des Europäischen Patentamts,78,59,25,0,4,0,0,0,0,0,0
BJNR085000003_KIV_99999999_000001,document,regulation,Verordnung zur Abgabe von kaliumiodidhaltigen Arzneimitteln zur Iodblockade der Schilddrüse bei radiologischen Ereignissen,Verordnung zur Abgabe von kaliumiodidhaltigen Arzneimitteln zur Iodblockade der Schilddrüse bei radiologischen Ereignissen,374,173,74,0,6,4,5,8,0,2,0
BJNR141400013_VWDG-DV_99999999_000001,document,regulation,Verordnung zur Durchführung des Visa-Warndateigesetzes,Verordnung zur Durchführung des Visa-Warndateigesetzes,2036,597,130,6,14,42,2,36,0,2,0
BJNR007700016_BAnerkV-2016_20170703_000001,document,regulation,Verordnung über die Anforderungen an und das Verfahren für die Anerkennung von Konformitätsbewertungsstellen im Bereich der elektromagnetischen Verträglichkeit von Betriebsmitteln und im Bereich der Bereitstellung von Funkanlagen,Verordnung über die Anforderungen an und das Verfahren für die Anerkennung von Konformitätsbewertungsstellen im Bereich der elektromagnetischen Verträglichkeit von Betriebsmitteln und im Bereich der Bereitstellung von Funkanlagen,3242,906,228,4,17,51,27,5,0,3,0
BJNR007490977_OFDSaarbrAufgV_99999999_000001,document,regulation,Verordnung zur Übertragung von Aufgaben der Oberfinanzdirektion Saarbrücken,Verordnung zur Übertragung von Aufgaben der Oberfinanzdirektion Saarbrücken,83,64,27,0,4,0,0,1,0,1,0
BJNR203400973_KfzAbkGBRG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 5. November 1971 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Vereinigten Königreichs Großbritannien und Nordirland über die steuerliche Behandlung von Straßenfahrzeugen im internationalen Verkehr,Gesetz zu dem Abkommen vom 5. November 1971 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung des Vereinigten Königreichs Großbritannien und Nordirland über die steuerliche Behandlung von Straßenfahrzeugen im internationalen Verkehr,271,173,53,0,5,5,3,0,0,0,0
BJNR073400994_BABWismarG_99999999_000001,document,statute,Gesetz über den Bau des Abschnitts Wismar West-Wismar Ost der Bundesautobahn A 20 Lübeck-Bundesgrenze (A 11),Gesetz über den Bau des Abschnitts Wismar West-Wismar Ost der Bundesautobahn A 20 Lübeck-Bundesgrenze (A 11),819,373,104,0,7,14,9,10,0,3,0
BJNR141000015_BBFestV-2015_99999999_000001,document,regulation,Verordnung zur Festlegung der der Revision unterliegenden Bundesbeteiligung an den Kosten der Unterkunft und Heizung für das Jahr 2015,Verordnung zur Festlegung der der Revision unterliegenden Bundesbeteiligung an den Kosten der Unterkunft und Heizung für das Jahr 2015,224,117,175,0,3,0,0,4,0,2,0
DDNR003410984_AtStrlSV_20181231_000001,document,regulation,Verordnung über die Gewährleistung von Atomsicherheit und Strahlenschutz,Verordnung über die Gewährleistung von Atomsicherheit und Strahlenschutz,4366,1194,123,11,36,95,12,0,5,0,2
BJNR178310995_EigZulG_99999999_000001,document,statute,Eigenheimzulagengesetz,Eigenheimzulagengesetz,3269,744,212,0,19,32,63,37,0,5,0
BJNR369400005_BundFamkV_20211231_000001,document,regulation,Verordnung zur Einrichtung einer Bundesfamilienkasse,Verordnung zur Einrichtung einer Bundesfamilienkasse,267,148,54,0,4,6,2,5,0,2,0
BJNR184200996_LasthandhabV_20171023_000001,document,regulation,Verordnung über Sicherheit und Gesundheitsschutz bei der manuellen Handhabung von Lasten bei der Arbeit,Verordnung über Sicherheit und Gesundheitsschutz bei der manuellen Handhabung von Lasten bei der Arbeit,444,217,127,0,5,6,0,2,0,1,0
BJNR051600006_BImSchV-34_99999999_000001,document,regulation,Vierunddreißigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Lärmkartierung),Vierunddreißigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Lärmkartierung),1354,552,245,0,10,18,9,13,0,2,0
BJNR016020982_StandRegV_99999999_000001,document,regulation,Verordnung über Standardregistrierungen von Arzneimitteln,Verordnung über Standardregistrierungen von Arzneimitteln,147,103,54,0,4,0,0,3,0,1,0
BJNR003160970_UStErstVO_99999999_000001,document,regulation,Verordnung über die Erstattung von Umsatzsteuer an ausländische ständige diplomatische Missionen und berufskonsularische Vertretungen sowie an ihre ausländischen Mitglieder,Verordnung über die Erstattung von Umsatzsteuer an ausländische ständige diplomatische Missionen und berufskonsularische Vertretungen sowie an ihre ausländischen Mitglieder,490,256,93,0,7,10,7,4,0,3,0
BJNR105410014_KosmetikV-2014_99999999_000001,document,regulation,Verordnung über kosmetische Mittel,Verordnung über kosmetische Mittel,1798,399,442,0,9,8,6,12,0,2,0
BJNR000200014_BerHFV_99999999_000001,document,regulation,Verordnung zur Verwendung von Formularen im Bereich der Beratungshilfe,Verordnung zur Verwendung von Formularen im Bereich der Beratungshilfe,325,188,71,0,5,2,1,2,0,2,0
BJNR051900006_ERVVOBAG_20171231_000001,document,regulation,Verordnung über den elektronischen Rechtsverkehr beim Bundesarbeitsgericht,Verordnung über den elektronischen Rechtsverkehr beim Bundesarbeitsgericht,450,261,146,0,5,6,4,1,0,1,0
BJNR013579976_BGSPersG_99999999_000001,document,statute,Gesetz über die Personalstruktur des Bundesgrenzschutzes,Gesetz über die Personalstruktur des Bundesgrenzschutzes,408,201,184,0,2,9,0,17,0,3,0
BJNR015770977_SchErsRÄndG_99999999_000001,document,statute,Gesetz zur Änderung schadensersatzrechtlicher Vorschriften,Gesetz zur Änderung schadensersatzrechtlicher Vorschriften,175,123,116,0,3,4,0,0,0,0,0
BJNR262200002_BauZAusbV-2002_20170731_000001,document,regulation,Verordnung über die Berufsausbildung zum Bauzeichner/zur Bauzeichnerin,Verordnung über die Berufsausbildung zum Bauzeichner/zur Bauzeichnerin,1477,538,278,0,12,14,5,0,0,0,0
BJNR111320993_KlWalAbkG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 31. März 1992 zur Erhaltung der Kleinwale in der Nord- und Ostsee,Gesetz zu dem Abkommen vom 31. März 1992 zur Erhaltung der Kleinwale in der Nord- und Ostsee,184,125,100,0,4,2,0,2,0,1,0
BJNR109600008_OrthSchMstrV_99999999_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Orthopädieschuhmacher-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Orthopädieschuhmacher-Handwerk,1629,706,530,0,12,20,2,1,0,1,0
BJNR203220998_SozSichAbkHRVG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 24. November 1997 zwischen der Bundesrepublik Deutschland und der Republik Kroatien über Soziale Sicherheit,Gesetz zu dem Abkommen vom 24. November 1997 zwischen der Bundesrepublik Deutschland und der Republik Kroatien über Soziale Sicherheit,421,218,135,0,5,4,1,1,0,1,0
BJNR197600016_KSAbg2017V_20180830_000001,document,regulation,Künstlersozialabgabe-Verordnung 2017,Künstlersozialabgabe-Verordnung 2017,107,76,72,0,3,0,0,2,0,1,0
BJNR019820975_ÜZV_99999999_000001,document,regulation,Verordnung zur Regelung einer Übergangszahlung an Beamte,Verordnung zur Regelung einer Übergangszahlung an Beamte,958,438,410,0,6,7,0,3,0,1,0
BJNR165800012_SchuVAbdrV_20191125_000001,document,regulation,Verordnung über den Bezug von Abdrucken aus dem Schuldnerverzeichnis,Verordnung über den Bezug von Abdrucken aus dem Schuldnerverzeichnis,2550,761,148,4,21,46,26,49,0,4,0
BJNR142100996_EfbV_20170531_000001,document,regulation,Verordnung über Entsorgungsfachbetriebe,Verordnung über Entsorgungsfachbetriebe,3443,1043,217,5,21,40,23,6,9,2,5
BJNR005720989_ChirurgMAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Chirurgiemechaniker/zur Chirurgiemechanikerin,Verordnung über die Berufsausbildung zum Chirurgiemechaniker/zur Chirurgiemechanikerin,1323,623,191,0,15,17,2,3,0,1,0
BJNR247600007_WasBauPrV_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Wasserbaumeister/Geprüfte Wasserbaumeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Wasserbaumeister/Geprüfte Wasserbaumeisterin,2785,986,266,0,11,36,7,4,0,2,0
BJNR303700005_IndMechaAusbV_20191216_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Mechatronik,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Industriemeister/Geprüfte Industriemeisterin - Fachrichtung Mechatronik,4369,1400,685,0,11,34,7,4,0,2,0
BJNR157200006_DEV-2012_99999999_000001,document,regulation,Verordnung über die Erhebung von Daten zur Aufstellung des nationalen Zuteilungsplans für die Zuteilungsperiode 2008 bis 2012,Verordnung über die Erhebung von Daten zur Aufstellung des nationalen Zuteilungsplans für die Zuteilungsperiode 2008 bis 2012,1347,504,210,3,13,17,2,19,3,4,2
BJNR041010010_MilchSoPrG_99999999_000001,document,statute,Gesetz über ein Sonderprogramm mit Maßnahmen für Milchviehhalter,Gesetz über ein Sonderprogramm mit Maßnahmen für Milchviehhalter,2288,607,250,0,12,24,6,17,0,6,0
BJNR239000998_EntschBVöffBankV_99999999_000001,document,regulation,Verordnung über die Zuweisung von Aufgaben und Befugnissen einer Entschädigungseinrichtung an die Entschädigungseinrichtung des Bundesverbandes Öffentlicher Banken Deutschlands GmbH,Verordnung über die Zuweisung von Aufgaben und Befugnissen einer Entschädigungseinrichtung an die Entschädigungseinrichtung des Bundesverbandes Öffentlicher Banken Deutschlands GmbH,87,65,30,0,4,0,0,1,0,1,0
BJNR095300011_ReiseKfmAusbV-2011_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Tourismuskaufmann (Kaufmann für Privat- und Geschäftsreisen) und zur Tourismuskauffrau (Kauffrau für Privat- und Geschäftsreisen),Verordnung über die Berufsausbildung zum Tourismuskaufmann (Kaufmann für Privat- und Geschäftsreisen) und zur Tourismuskauffrau (Kauffrau für Privat- und Geschäftsreisen),1302,559,260,0,12,23,13,4,0,1,0
BJNR078500995_MForschG_99999999_000001,document,statute,Gesetz über die Durchführung wissenschaftlicher Meeresforschung,Gesetz über die Durchführung wissenschaftlicher Meeresforschung,359,205,161,0,5,3,3,5,0,2,0
BJNR012370975_BBVLG-1975_20170404_000001,document,statute,"Gesetz über vermögenswirksame Leistungen für Beamte, Richter, Berufssoldaten und Soldaten auf Zeit","Gesetz über vermögenswirksame Leistungen für Beamte, Richter, Berufssoldaten und Soldaten auf Zeit",470,243,71,0,5,14,3,3,0,2,0
BJNR201840992_ECER-75_99999999_000001,document,regulation,ECE-Regelung Nr. 75 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 75) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Krafträder,ECE-Regelung Nr. 75 (Anlageband zur Verordnung über die Inkraftsetzung der ECE-Regelung Nr. 75) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Krafträder,0,0,0,0,0,0,0,0,0,0,0
BJNR012680992_InVorG_99999999_000001,document,statute,Gesetz über den Vorrang für Investitionen bei Rückübertragungsansprüchen nach dem Vermögensgesetz,Gesetz über den Vorrang für Investitionen bei Rückübertragungsansprüchen nach dem Vermögensgesetz,6281,1542,185,7,31,94,61,59,17,14,8
BJNR011260992_AsylVfGNG_99999999_000001,document,statute,Gesetz zur Neuregelung des Asylverfahrens,Gesetz zur Neuregelung des Asylverfahrens,89,70,34,0,4,2,0,0,0,0,0
BJNR069000003_SteinAusbV-2003_20180731_000001,document,regulation,Verordnung über die Berufsausbildung zum Steinmetz und Steinbildhauer/zur Steinmetzin und Steinbildhauerin,Verordnung über die Berufsausbildung zum Steinmetz und Steinbildhauer/zur Steinmetzin und Steinbildhauerin,1570,616,255,0,13,14,3,3,0,2,0
BJNR138500007_EthRG_99999999_000001,document,statute,Gesetz zur Einrichtung des Deutschen Ethikrats,Gesetz zur Einrichtung des Deutschen Ethikrats,644,323,91,0,11,18,0,0,0,0,0
BJNR017510991_GesBergV_20171023_000001,document,regulation,Bergverordnung zum gesundheitlichen Schutz der Beschäftigten,Bergverordnung zum gesundheitlichen Schutz der Beschäftigten,6886,1530,1704,8,20,57,75,40,3,4,2
BJNR148900007_GlPrZKaiserslauternV_20260930_000001,document,regulation,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule - Handwerksberufe - an der Berufsbildenden Schule des Bezirksverbandes Pfalz in Kaiserslautern mit den Zeugnissen über das Bestehen der Abschluss- und Gesellen*-prüfung in Ausbildungsberufen,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule - Handwerksberufe - an der Berufsbildenden Schule des Bezirksverbandes Pfalz in Kaiserslautern mit den Zeugnissen über das Bestehen der Abschluss- und Gesellen*-prüfung in Ausbildungsberufen,423,185,253,0,4,2,0,2,0,2,0
BJNR086600005_StVOAusnV-12_99999999_000001,document,regulation,Zwölfte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,Zwölfte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,128,97,46,0,4,0,1,2,0,1,0
BJNR017800016_WDOBezV-2016_99999999_000001,document,regulation,Verordnung zur Bestimmung der Bezüge im Sinne der Wehrdisziplinarordnung,Verordnung zur Bestimmung der Bezüge im Sinne der Wehrdisziplinarordnung,275,139,66,0,4,4,0,17,0,3,0
BJNR020610992_SportSeeSchV_20170509_000001,document,regulation,Verordnung über den Erwerb von Sportsee- und Sporthochseeschifferscheinen und die Besetzung von Traditionsschiffen,Verordnung über den Erwerb von Sportsee- und Sporthochseeschifferscheinen und die Besetzung von Traditionsschiffen,4102,925,548,0,19,59,58,11,6,5,2
BJNR220110013_FlugElekAusbV-2013_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Fluggerätelektroniker und zur Fluggerätelektronikerin,Verordnung über die Berufsausbildung zum Fluggerätelektroniker und zur Fluggerätelektronikerin,1429,570,255,0,8,21,2,3,0,1,0
BJNR225400015_SGB3EntgV-2016_20161231_000001,document,regulation,Verordnung über die pauschalierten Nettoentgelte für das Kurzarbeitergeld für das Jahr 2016,Verordnung über die pauschalierten Nettoentgelte für das Kurzarbeitergeld für das Jahr 2016,137,93,43,0,4,0,0,2,0,2,0
BJNR008290959_BVwAG_99999999_000001,document,statute,Gesetz über die Errichtung des Bundesverwaltungsamtes,Gesetz über die Errichtung des Bundesverwaltungsamtes,427,240,97,0,8,7,2,0,1,0,1
BJNR169100999_GOT_20170726_000001,document,regulation,Gebührenordnung für Tierärzte,Gebührenordnung für Tierärzte,990,462,101,0,12,15,5,1,0,1,0
BJNR000980979_LVANDZustÄndG_99999999_000001,document,statute,Gesetz zur Änderung von örtlichen Zuständigkeiten der Landesversicherungsanstalten in Niedersachsen und zur Änderung des Bundesversorgungsgesetzes,Gesetz zur Änderung von örtlichen Zuständigkeiten der Landesversicherungsanstalten in Niedersachsen und zur Änderung des Bundesversorgungsgesetzes,129,78,91,0,4,0,0,0,0,0,0
BJNR612010016_TVMindestlohn-Gerüstb-3_20180430_000001,document,regulation,Rechtsnormen des Tarifvertrags vom 4. Juli 2015 zur Regelung eines Mindestlohnes im Gerüstbauerhandwerk im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn),Rechtsnormen des Tarifvertrags vom 4. Juli 2015 zur Regelung eines Mindestlohnes im Gerüstbauerhandwerk im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn),774,404,410,0,2,0,0,0,0,0,0
BJNR051400004_DPMAV-2004_20190331_000001,document,regulation,Verordnung über das Deutsche Patent- und Markenamt,Verordnung über das Deutsche Patent- und Markenamt,3990,949,420,3,34,82,22,70,13,12,7
BJNR018850973_ASiG_99999999_000001,document,statute,"Gesetz über Betriebsärzte, Sicherheitsingenieure und andere Fachkräfte für Arbeitssicherheit","Gesetz über Betriebsärzte, Sicherheitsingenieure und andere Fachkräfte für Arbeitssicherheit",2471,710,286,4,23,32,14,9,1,5,1
BJNR208750965_UrkBefrÜbkG-Haag_20180813_000001,document,statute,Gesetz zu dem Haager Übereinkommen vom 5. Oktober 1961 zur Befreiung ausländischer öffentlicher Urkunden von der Legalisation,Gesetz zu dem Haager Übereinkommen vom 5. Oktober 1961 zur Befreiung ausländischer öffentlicher Urkunden von der Legalisation,234,151,52,0,5,5,0,0,0,0,0
BJNR000130972_BetrVG_20170331_000001,document,statute,Betriebsverfassungsgesetz,Betriebsverfassungsgesetz,21148,3211,463,31,144,333,398,23,182,11,50
BJNR244600012_BSG-2013_99999999_000001,document,statute,Gesetz zur Festsetzung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2013,Gesetz zur Festsetzung der Beitragssätze in der gesetzlichen Rentenversicherung für das Jahr 2013,29,24,20,0,2,0,0,0,0,0,0
BJNR001750951_WoEigG_99999999_000001,document,statute,Gesetz über das Wohnungseigentum und das Dauerwohnrecht,Gesetz über das Wohnungseigentum und das Dauerwohnrecht,7460,1601,217,8,54,165,91,30,36,13,10
BJNR097200008_BVLAÜV_20180730_000001,document,regulation,Verordnung zur Übertragung von Aufgaben an das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,Verordnung zur Übertragung von Aufgaben an das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,482,199,438,0,3,0,0,1,1,1,1
BJNR133500016_MetallbAusbVO_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Metallbildner und zur Metallbildnerin,Verordnung über die Berufsausbildung zum Metallbildner und zur Metallbildnerin,1777,561,113,3,18,38,0,3,0,2,0
BJNR464010002_ZTLPreissenkG_99999999_000001,document,statute,Gesetz zur Absenkung der Preise für zahntechnische Leistungen,Gesetz zur Absenkung der Preise für zahntechnische Leistungen,72,56,72,0,1,0,0,2,0,1,0
