key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR106500994_EntgFG_20120731_000001,document,statute,Gesetz über die Zahlung des Arbeitsentgelts an Feiertagen und im Krankheitsfall,Gesetz über die Zahlung des Arbeitsentgelts an Feiertagen und im Krankheitsfall,2237,683,155,0,14,34,20,24,14,1,3
BJNR211570975_EuRHiAUTÜbkErgVtrG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 31. Januar 1972 zwischen der Bundesrepublik Deutschland und der Republik Österreich über die Ergänzung des Europäischen Übereinkommens vom 20. April 1959 über die Rechtshilfe in Strafsachen und die Erleichterung seiner Anwendung,Gesetz zu dem Vertrag vom 31. Januar 1972 zwischen der Bundesrepublik Deutschland und der Republik Österreich über die Ergänzung des Europäischen Übereinkommens vom 20. April 1959 über die Rechtshilfe in Strafsachen und die Erleichterung seiner Anwendung,207,136,49,0,6,2,4,1,0,1,0
BJNR006600981_ÄApprOÄndV-3_99999999_000001,document,regulation,Dritte Verordnung zur Änderung der Approbationsordnung für Ärzte,Dritte Verordnung zur Änderung der Approbationsordnung für Ärzte,217,117,86,0,4,3,0,2,0,1,0
BJNR291600004_EinigungsStVV_20101231_000001,document,regulation,Verordnung zur Regelung der Grundsätze des Verfahrens für die Arbeit der Einigungsstellen nach dem Zweiten Buch Sozialgesetzbuch,Verordnung zur Regelung der Grundsätze des Verfahrens für die Arbeit der Einigungsstellen nach dem Zweiten Buch Sozialgesetzbuch,969,380,106,0,12,13,5,6,0,1,0
BJNR004770892_GmbHG_20061231_000001,document,statute,Gesetz betreffend die Gesellschaften mit beschränkter Haftung,Gesetz betreffend die Gesellschaften mit beschränkter Haftung,12208,2247,175,6,116,273,137,65,114,12,18
BJNR025570977_AFGÄndG-4_20070504_000001,document,statute,Viertes Gesetz zur Änderung des Arbeitsförderungsgesetzes,Viertes Gesetz zur Änderung des Arbeitsförderungsgesetzes,410,191,363,0,4,0,1,0,0,0,0
BJNR063800001_Friseur-MstrV_20111231_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Friseur-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Friseur-Handwerk,1611,680,340,0,11,20,0,1,0,1,0
BJNR065500995_WeinÜV-1995_20071012_000001,document,regulation,Wein-Überwachungsverordnung,Wein-Überwachungsverordnung,6290,1547,357,8,41,78,42,18,0,2,0
BJNR014970982_FluLärmMemmV-1982_20160714_000001,document,regulation,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Memmingen,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Memmingen,225,130,58,0,6,2,2,1,0,1,0
BJNR703780994_WSD-Nordwest-Mitte-West-Ost-BetrAnlV_20160630_000001,document,regulation,"Strompolizeiverordnung zum Schutz bundeseigener Schiffahrts- und Betriebsanlagen an Bundeswasserstraßen im Bereich der Wasser- und Schiffahrtsdirektion Nordwest, Mitte, West und Ost","Strompolizeiverordnung zum Schutz bundeseigener Schiffahrts- und Betriebsanlagen an Bundeswasserstraßen im Bereich der Wasser- und Schiffahrtsdirektion Nordwest, Mitte, West und Ost",0,0,0,0,0,0,0,0,0,0,0
BJNR004970988_TrFuttBeihV_20111231_000001,document,regulation,Verordnung über die Gewährung einer Beihilfe für Trockenfutter,Verordnung über die Gewährung einer Beihilfe für Trockenfutter,1510,548,191,0,13,19,18,1,0,1,0
BJNR007440974_StVZOAusnV-23_20070228_000001,document,regulation,Dreiundzwanzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Dreiundzwanzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,266,137,56,0,6,2,0,8,0,2,0
BJNR021380987_TischlMstrV_20080630_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Tischler-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Tischler-Handwerk,1163,561,335,3,10,17,0,2,0,1,0
BJNR150400002_FinDAGKostV_20070829_000001,document,regulation,Verordnung über die Erhebung von Gebühren und die Umlegung von Kosten nach dem Finanzdienstleistungsaufsichtsgesetz,Verordnung über die Erhebung von Gebühren und die Umlegung von Kosten nach dem Finanzdienstleistungsaufsichtsgesetz,4240,1028,509,4,17,32,63,61,4,8,1
BJNR319000006_EinglMV-2007_20071231_000001,document,regulation,Verordnung über andere und ergänzende Maßstäbe für die Verteilung der Mittel für Leistungen zur Eingliederung in Arbeit und der Verwaltungskosten der Grundsicherung für Arbeitsuchende im Jahr 2007,Verordnung über andere und ergänzende Maßstäbe für die Verteilung der Mittel für Leistungen zur Eingliederung in Arbeit und der Verwaltungskosten der Grundsicherung für Arbeitsuchende im Jahr 2007,628,249,132,0,5,8,0,3,0,1,0
BJNR008090974_StAGebV_20130814_000001,document,regulation,Staatsangehörigkeits-Gebührenverordnung,Staatsangehörigkeits-Gebührenverordnung,440,214,136,0,9,5,1,3,0,2,0
BJNR009000961_SonntRStIndAusnV_99999999_000001,document,regulation,Verordnung über Ausnahmen vom Verbot der Beschäftigung von Arbeitnehmern an Sonn- und Feiertagen in der Eisen- und Stahlindustrie,Verordnung über Ausnahmen vom Verbot der Beschäftigung von Arbeitnehmern an Sonn- und Feiertagen in der Eisen- und Stahlindustrie,1077,335,241,0,8,12,27,1,0,1,0
BJNR209570975_AtHaftÜbkG_99999999_000001,document,statute,"Gesetz zu dem Übereinkommen vom 29. Juli 1960 über die Haftung gegenüber Dritten auf dem Gebiet der Kernenergie nebst Zusatzvereinbarungen, zu dem Übereinkommen vom 25. Mai 1962 über die Haftung der Inhaber von Reaktorschiffen nebst Zusatzprotokoll und zu dem Übereinkommen vom 17. Dezember 1971 über die zivilrechtliche Haftung bei der Beförderung von Kernmaterial auf See","Gesetz zu dem Übereinkommen vom 29. Juli 1960 über die Haftung gegenüber Dritten auf dem Gebiet der Kernenergie nebst Zusatzvereinbarungen, zu dem Übereinkommen vom 25. Mai 1962 über die Haftung der Inhaber von Reaktorschiffen nebst Zusatzprotokoll und zu dem Übereinkommen vom 17. Dezember 1971 über die zivilrechtliche Haftung bei der Beförderung von Kernmaterial auf See",603,261,205,0,5,3,0,0,0,0,0
BJNR025570988_KVLG-1989_20061231_000001,document,statute,Zweites Gesetz über die Krankenversicherung der Landwirte,Zweites Gesetz über die Krankenversicherung der Landwirte,9693,1741,332,9,67,135,173,177,54,12,16
BJNR505000002_LuftVODV-208_20110824_000001,document,regulation,Zweihundertachte Durchführungsverordnung zur Luftverkehrs-Ordnung (Festlegung von Flugverfahren für An- und Abflüge nach Instrumentenflugregeln zum und vom Flughafen Berlin-Tempelhof),Zweihundertachte Durchführungsverordnung zur Luftverkehrs-Ordnung (Festlegung von Flugverfahren für An- und Abflüge nach Instrumentenflugregeln zum und vom Flughafen Berlin-Tempelhof),0,0,0,0,0,0,0,0,0,0,0
BJNR005130950_GVG_20061231_000001,document,statute,Gerichtsverfassungsgesetz,Gerichtsverfassungsgesetz,17620,3230,440,17,186,307,143,196,334,34,81
BJNR210890972_HoheSeeÜbkG_20150907_000001,document,statute,Gesetz zum Übereinkommen vom 29. April 1958 über die Hohe See,Gesetz zum Übereinkommen vom 29. April 1958 über die Hohe See,507,267,142,0,6,8,1,1,0,1,0
DDNR014830990_StiftBTG_99999999_000001,document,statute,Gesetz über die Bildung und Tätigkeit von Stiftungen,Gesetz über die Bildung und Tätigkeit von Stiftungen,2142,750,99,10,32,62,0,0,0,0,0
BJNR026900998_ZVerkV-1998_20070719_000001,document,regulation,Verordnung über Anforderungen an Zusatzstoffe und das Inverkehrbringen von Zusatzstoffen für technologische Zwecke,Verordnung über Anforderungen an Zusatzstoffe und das Inverkehrbringen von Zusatzstoffen für technologische Zwecke,1129,458,297,0,8,19,10,7,0,1,0
BJNR003290964_VersAnsprReglGÄndG-2_99999999_000001,document,statute,Zweites Gesetz zur Änderung und Ergänzung des Gesetzes zur Regelung von Ansprüchen aus Lebens- und Rentenversicherungen,Zweites Gesetz zur Änderung und Ergänzung des Gesetzes zur Regelung von Ansprüchen aus Lebens- und Rentenversicherungen,623,266,192,0,4,6,2,9,3,3,2
BJNR105100002_LAP-htDBWVV_20081231_000001,document,regulation,"Verordnung über die Laufbahn, Ausbildung und Prüfung für den höheren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -","Verordnung über die Laufbahn, Ausbildung und Prüfung für den höheren technischen Dienst in der Bundeswehrverwaltung - Fachrichtung Wehrtechnik -",6990,1887,150,4,43,122,47,11,0,4,0
BJNR030010004_AnlBV-2004_20070315_000001,document,regulation,Verordnung über das Anlaufen der inneren Gewässer der Bundesrepublik Deutschland aus Seegebieten seewärts der Grenze des deutschen Küstenmeeres und das Auslaufen,Verordnung über das Anlaufen der inneren Gewässer der Bundesrepublik Deutschland aus Seegebieten seewärts der Grenze des deutschen Küstenmeeres und das Auslaufen,333,198,99,0,2,6,0,0,2,0,1
BJNR022820995_ECER30Rev-1_99999999_000001,document,regulation,Revision 1 der ECE-Regelung Nr. 30 (Anlageband zur Verordnung zur Revision 1 der ECE-Regelung Nr. 30) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Kraftfahrzeuge und Anhänger,Revision 1 der ECE-Regelung Nr. 30 (Anlageband zur Verordnung zur Revision 1 der ECE-Regelung Nr. 30) über einheitliche Bedingungen für die Genehmigung der Luftreifen für Kraftfahrzeuge und Anhänger,0,0,0,0,0,0,0,0,0,0,0
BJNR110650991_RAG-1991_99999999_000001,document,statute,Rentenanpassungsgesetz 1991,Rentenanpassungsgesetz 1991,372,174,66,3,8,5,6,0,0,0,0
BJNR149200004_FachbauTischlPrV_20171207_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachbauleiter/Geprüfte Fachbauleiterin im Tischlerhandwerk,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fachbauleiter/Geprüfte Fachbauleiterin im Tischlerhandwerk,1670,658,167,0,8,23,6,1,0,1,0
BJNR004810961_AWG_20061231_000001,document,statute,Außenwirtschaftsgesetz,Außenwirtschaftsgesetz,7649,1748,385,8,46,96,106,35,94,13,17
BJNR149900002_FinDASaV_20080829_000001,document,regulation,Verordnung über die Satzung der Bundesanstalt für Finanzdienstleistungsaufsicht,Verordnung über die Satzung der Bundesanstalt für Finanzdienstleistungsaufsicht,41,39,24,0,3,0,0,2,0,1,0
BJNR016020980_ObstProdBhV_20111213_000001,document,regulation,Verordnung über die Gewährung von Produktionsbeihilfen für Verarbeitungserzeugnisse aus Obst und Gemüse,Verordnung über die Gewährung von Produktionsbeihilfen für Verarbeitungserzeugnisse aus Obst und Gemüse,352,188,85,0,7,6,5,0,0,0,0
BJNR169800006_WpÜGAnwendV_99999999_000001,document,regulation,Verordnung über die Anwendbarkeit von Vorschriften betreffend Angebote im Sinne des § 1 Abs. 2 und 3 des Wertpapiererwerbs- und Übernahmegesetzes,Verordnung über die Anwendbarkeit von Vorschriften betreffend Angebote im Sinne des § 1 Abs. 2 und 3 des Wertpapiererwerbs- und Übernahmegesetzes,365,122,170,0,4,0,6,5,0,1,0
BJNR087000005_KEPKfmAusbV_99999999_000001,document,regulation,"Verordnung über die Berufsausbildung zum Kaufmann für Kurier-, Express- und Postdienstleistungen/zur Kauffrau für Kurier-, Express- und Postdienstleistungen","Verordnung über die Berufsausbildung zum Kaufmann für Kurier-, Express- und Postdienstleistungen/zur Kauffrau für Kurier-, Express- und Postdienstleistungen",1012,477,258,0,12,11,3,3,0,1,0
BJNR069920005_GII050699_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 28. August 1997 zwischen der Bundesrepublik Deutschland und der Kirgisischen Republik über die Förderung und den gegenseitigen Schutz von Kapitalanlagen,Gesetz zu dem Vertrag vom 28. August 1997 zwischen der Bundesrepublik Deutschland und der Kirgisischen Republik über die Förderung und den gegenseitigen Schutz von Kapitalanlagen,0,0,0,0,0,0,0,0,0,0,0
BJNR176510000_DlStatG_20071231_000001,document,statute,Gesetz über Statistiken im Dienstleistungsbereich,Gesetz über Statistiken im Dienstleistungsbereich,818,377,134,0,7,11,5,1,1,1,1
BJNR285800006_MautStrAusdehnV_20110718_000001,document,regulation,Verordnung zur Ausdehnung der Mautpflicht auf bestimmte Abschnitte von Bundesstraßen,Verordnung zur Ausdehnung der Mautpflicht auf bestimmte Abschnitte von Bundesstraßen,174,105,93,0,4,0,2,2,0,2,0
BJNR009380992_ErstrG_20160630_000001,document,statute,Gesetz über die Erstreckung von gewerblichen Schutzrechten,Gesetz über die Erstreckung von gewerblichen Schutzrechten,4227,878,162,11,42,65,64,33,6,2,2
BJNR173500005_AnrBGV-20_20070630_000001,document,regulation,Zwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,Zwanzigste Verordnung über das anzurechnende Einkommen nach dem Bundesversorgungsgesetz in dem in Artikel 3 des Einigungsvertrages genannten Gebiet,659,260,200,0,7,4,1,19,0,2,0
BJNR004019979_EheNÄndG_20160714_000001,document,statute,Gesetz über die Änderung des Ehenamens,Gesetz über die Änderung des Ehenamens,436,203,79,1,4,17,0,0,0,0,0
BJNR387500998_MinNettoV-1999_20070504_000001,document,regulation,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 1999,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 1999,0,0,0,0,0,0,0,0,0,0,0
BJNR003520967_ZinsVAufhV_20101231_000001,document,regulation,Verordnung über die Aufhebung der Zinsverordnung und von Bestimmungen über die Kosten für Teilzahlungsfinanzierungskredite und Kleinkredite,Verordnung über die Aufhebung der Zinsverordnung und von Bestimmungen über die Kosten für Teilzahlungsfinanzierungskredite und Kleinkredite,178,107,76,0,4,0,0,0,0,0,0
BJNR096200003_AufbauhfV_99999999_000001,document,regulation,Verordnung nach § 2 Abs. 6 des Aufbauhilfefondsgesetzes,Verordnung nach § 2 Abs. 6 des Aufbauhilfefondsgesetzes,1332,487,360,0,8,15,5,28,7,1,1
BJNR015800996_PhysLabAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Physiklaboranten/zur Physiklaborantin,Verordnung über die Berufsausbildung zum Physiklaboranten/zur Physiklaborantin,1197,540,158,0,13,17,4,0,0,0,0
BJNR001180967_PatAnwAPO_20061231_000001,document,regulation,Ausbildungs- und Prüfungsordnung nach § 12 der Patentanwaltsordnung und Prüfungsordnung nach § 10 des Gesetzes über die Eignungsprüfung für die Zulassung zur Patentanwaltschaft,Ausbildungs- und Prüfungsordnung nach § 12 der Patentanwaltsordnung und Prüfungsordnung nach § 10 des Gesetzes über die Eignungsprüfung für die Zulassung zur Patentanwaltschaft,7582,1662,175,14,66,166,85,45,0,9,0
BJNR177010993_GwG_20071227_000001,document,statute,Gesetz über das Aufspüren von Gewinnen aus schweren Straftaten,Gesetz über das Aufspüren von Gewinnen aus schweren Straftaten,4083,1028,245,0,18,48,109,54,15,10,6
BJNR204100984_IntKakaoÜbk1980G_99999999_000001,document,statute,Gesetz zu dem Internationalen Kakao-Übereinkommen von 1980,Gesetz zu dem Internationalen Kakao-Übereinkommen von 1980,0,0,0,0,0,0,0,0,0,0,0
BJNR207200995_FlErwV_20090710_000001,document,regulation,Verordnung über den Erwerb land- und forstwirtschaftlicher Flächen und das Verfahren nach dem Ausgleichsleistungsgesetz,Verordnung über den Erwerb land- und forstwirtschaftlicher Flächen und das Verfahren nach dem Ausgleichsleistungsgesetz,4438,1305,336,5,19,59,26,90,4,12,2
BJNR201730968_WaStrG_20070710_000001,document,statute,Bundeswasserstraßengesetz,Bundeswasserstraßengesetz,9118,2113,483,11,51,165,67,79,72,18,33
BJNR001820996_GrAbfertCESVtrG_99999999_000001,document,statute,"Gesetz zu dem Vertrag vom 19. Mai 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über Erleichterungen der Grenzabfertigung im Eisenbahn-, Straßen- und Schiffsverkehr","Gesetz zu dem Vertrag vom 19. Mai 1995 zwischen der Bundesrepublik Deutschland und der Tschechischen Republik über Erleichterungen der Grenzabfertigung im Eisenbahn-, Straßen- und Schiffsverkehr",141,104,64,0,4,2,0,0,0,0,0
BJNR001270871_StGB_20061231_000001,document,statute,Strafgesetzbuch,Strafgesetzbuch,55664,5990,551,68,484,1128,1065,69,1353,18,167
BJNR269300002_InstallateurHeizungsbauerMstrV_20111231_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Installateur- und Heizungsbauer-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Installateur- und Heizungsbauer-Handwerk,1775,747,586,0,10,17,0,1,0,1,0
BJNR257100002_See-ArbZNV_20130731_000001,document,regulation,Verordnung betreffend die Übersicht über die Arbeitsorganisation und die Arbeitszeitnachweise in der Seeschifffahrt,Verordnung betreffend die Übersicht über die Arbeitsorganisation und die Arbeitszeitnachweise in der Seeschifffahrt,657,299,118,0,8,8,5,11,0,1,0
BJNR005259973_RAG-16_99999999_000001,document,statute,Sechzehntes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,Sechzehntes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,2320,566,162,1,3,47,2,7,0,2,0
BJNR009579973_SVwGÄndG-8_99999999_000001,document,statute,Gesetz zur Weiterentwicklung des Selbstverwaltungsrechts und zur Vereinfachung des Wahlverfahrens,Gesetz zur Weiterentwicklung des Selbstverwaltungsrechts und zur Vereinfachung des Wahlverfahrens,675,290,211,1,3,21,1,0,0,0,0
BJNR015560969_HSchulBG_20070630_000001,document,statute,"Gesetz über die Gemeinschaftsaufgabe ""Ausbau und Neubau von Hochschulen""","Gesetz über die Gemeinschaftsaufgabe ""Ausbau und Neubau von Hochschulen""",1596,613,288,0,15,23,16,4,3,2,3
BJNR002450959_KoStrukStatG_20070504_000001,document,statute,Gesetz über Kostenstrukturstatistik,Gesetz über Kostenstrukturstatistik,509,258,148,0,10,7,9,1,3,1,1
BJNR083000996_SGB11ÄndG-1_99999999_000001,document,statute,Erstes Gesetz zur Änderung des Elften Buches Sozialgesetzbuch und anderer Gesetze,Erstes Gesetz zur Änderung des Elften Buches Sozialgesetzbuch und anderer Gesetze,114,88,42,0,4,2,0,3,0,1,0
BJNR134200004_BImSchV-10-2004_20090130_000001,document,regulation,Zehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Beschaffenheit und die Auszeichnung der Qualitäten von Kraftstoffen),Zehnte Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes (Verordnung über die Beschaffenheit und die Auszeichnung der Qualitäten von Kraftstoffen),1497,442,514,0,14,6,37,8,0,3,0
BJNR506000006_LuftPersVDV-2_20150907_000001,document,regulation,Zweite Durchführungsverordnung zur Verordnung über Luftfahrtpersonal (Anwendungsbestimmungen für die Ausbildung und Prüfung für den Erwerb von Lizenzen und Berechtigungen für Luftfahrer gemäß der Verordnung über Luftfahrtpersonal),Zweite Durchführungsverordnung zur Verordnung über Luftfahrtpersonal (Anwendungsbestimmungen für die Ausbildung und Prüfung für den Erwerb von Lizenzen und Berechtigungen für Luftfahrer gemäß der Verordnung über Luftfahrtpersonal),1497,357,101,3,23,62,0,15,0,2,0
BJNR022600997_TKonfAusbV_20100731_000001,document,regulation,Verordnung über die Berufsausbildung zum Technischen Konfektionär/zur Technischen Konfektionärin,Verordnung über die Berufsausbildung zum Technischen Konfektionär/zur Technischen Konfektionärin,930,451,131,0,11,15,3,0,0,0,0
BJNR017200997_BImSchV-24_99999999_000001,document,regulation,Vierundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,Vierundzwanzigste Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,435,243,88,0,6,8,0,3,0,3,0
BJNR202250965_ERPWiPlanG-1965_99999999_000001,document,statute,Gesetz über die Feststellung des Wirtschaftsplans des ERP-Sondervermögens für das Rechnungsjahr 1965,Gesetz über die Feststellung des Wirtschaftsplans des ERP-Sondervermögens für das Rechnungsjahr 1965,0,0,0,0,0,0,0,0,0,0,0
BJNR006290950_StPO_20061231_000002,seqitem,statute,Übersicht,Strafprozeßordnung,435,224,0,0,0,0,0,59,0,7,0
BJNR006290950_StPO_20061231_000003,item,statute,Erstes Buch Allgemeine Vorschriften,Strafprozeßordnung,27206,4248,661,13,220,497,340,318,439,25,81
BJNR006290950_StPO_20061231_000734,item,statute,Zweites Buch Verfahren im ersten Rechtszug,Strafprozeßordnung,15797,2824,285,7,162,307,112,142,274,11,48
BJNR006290950_StPO_20061231_001211,item,statute,Drittes Buch Rechtsmittel,Strafprozeßordnung,4410,1086,261,4,66,105,13,51,116,9,22
BJNR006290950_StPO_20061231_001387,item,statute,Viertes Buch Wiederaufnahme eines durch rechtskräftiges Urteil abgeschlossenen Verfahrens,Strafprozeßordnung,1385,519,194,0,18,28,12,9,31,3,11
BJNR006290950_StPO_20061231_001434,item,statute,Fünftes Buch Beteiligung des Verletzten am Verfahren,Strafprozeßordnung,5101,1280,245,4,43,112,35,143,44,22,15
BJNR006290950_StPO_20061231_001594,item,statute,Sechstes Buch Besondere Arten des Verfahrens,Strafprozeßordnung,4054,1066,270,5,31,89,40,84,55,10,14
BJNR006290950_StPO_20061231_001720,item,statute,Siebentes Buch Strafvollstreckung und Kosten des Verfahrens,Strafprozeßordnung,6258,1475,174,2,55,130,70,122,108,10,26
BJNR006290950_StPO_20061231_001908,item,statute,"Achtes Buch Erteilung von Auskünften und Akteneinsicht, sonstige Verwendung von Informationen für verfahrensübergreifende Zwecke, Dateiregelungen, länderübergreifendes staatsanwaltschaftliches Verfahrensregister",Strafprozeßordnung,4179,1024,136,3,22,79,47,30,76,11,14
BJNR010370970_RAG-13_99999999_000001,document,statute,Dreizehntes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,Dreizehntes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,2654,661,213,4,17,31,23,7,1,2,1
BJNR038180976_FluLärmRamstV_99999999_000001,document,regulation,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Ramstein,Verordnung über die Festsetzung des Lärmschutzbereichs für den militärischen Flugplatz Ramstein,240,138,59,0,6,2,2,1,0,1,0
BJNR224710002_EMASPrivilegV_20120427_000001,document,regulation,Verordnung über immissionsschutz- und abfallrechtliche Überwachungserleichterungen für nach der Verordnung (EG) Nr. 761/2001 registrierte Standorte und Organisationen,Verordnung über immissionsschutz- und abfallrechtliche Überwachungserleichterungen für nach der Verordnung (EG) Nr. 761/2001 registrierte Standorte und Organisationen,1384,411,241,0,10,9,0,33,0,8,0
BJNR001940960_SVOrgSaarG_20071227_000001,document,statute,Gesetz zur Neuordnung der Sozialversicherungsträger im Saarland,Gesetz zur Neuordnung der Sozialversicherungsträger im Saarland,2173,647,157,6,31,49,19,13,0,4,0
BJNR166500997_StVZOAusnV-53_20130731_000001,document,regulation,Dreiundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Dreiundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,384,199,155,0,3,3,0,4,0,2,0
BJNR127100003_EurojustV_20191211_000001,document,regulation,Verordnung über die Rechtspersönlichkeit von Eurojust sowie die Vorrechte und Immunitäten der Bediensteten,Verordnung über die Rechtspersönlichkeit von Eurojust sowie die Vorrechte und Immunitäten der Bediensteten,229,142,98,0,4,0,0,0,0,0,0
BJNR354220994_KatHiLAbkRussFöG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 16. Dezember 1992 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung der Russischen Föderation über die gegenseitige Hilfeleistung bei Katastrophen oder schweren Unglücksfällen,Gesetz zu dem Abkommen vom 16. Dezember 1992 zwischen der Regierung der Bundesrepublik Deutschland und der Regierung der Russischen Föderation über die gegenseitige Hilfeleistung bei Katastrophen oder schweren Unglücksfällen,110,82,37,0,4,2,0,0,0,0,0
BJNR000790965_NSVerbG_99999999_000001,document,statute,Gesetz zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,Gesetz zur Regelung der Verbindlichkeiten nationalsozialistischer Einrichtungen und der Rechtsverhältnisse an deren Vermögen,3432,991,461,6,35,30,67,15,3,7,1
BJNR016200999_PrüflabV_20090819_000001,document,regulation,Verordnung über die Akkreditierung von Prüflaboratorien als Voraussetzung für die Zulassung privater Gegenprobensachverständiger für die Untersuchung von Proben,Verordnung über die Akkreditierung von Prüflaboratorien als Voraussetzung für die Zulassung privater Gegenprobensachverständiger für die Untersuchung von Proben,515,225,134,0,4,7,2,7,0,3,0
BJNR131200003_KarFahrzbMAusbV_20080731_000001,document,regulation,Verordnung über die Berufsausbildung zum Karosserie- und Fahrzeugbaumechaniker/zur Karosserie- und Fahrzeugbaumechanikerin,Verordnung über die Berufsausbildung zum Karosserie- und Fahrzeugbaumechaniker/zur Karosserie- und Fahrzeugbaumechanikerin,3221,761,273,0,14,34,4,5,3,2,1
BJNR006340963_KtgWV-1963_20101214_000001,document,regulation,Verordnung über die zollfreie Einfuhr von Kontingentswaren aus Frankreich in das Saarland (KtgWV),Verordnung über die zollfreie Einfuhr von Kontingentswaren aus Frankreich in das Saarland (KtgWV),357,185,98,0,5,2,0,5,0,1,0
BJNR008950980_DarlehensV-1980_20071231_000001,document,regulation,Verordnung über die Einziehung der nach dem Bundesausbildungsförderungsgesetz geleisteten Darlehen,Verordnung über die Einziehung der nach dem Bundesausbildungsförderungsgesetz geleisteten Darlehen,1258,500,164,0,13,26,8,2,0,1,0
BJNR011240992_StVOAusnV-4_99999999_000001,document,regulation,Vierte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,Vierte Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Ordnung,182,111,90,0,3,0,0,2,0,1,0
BJNR381200994_WahrnV-1994_20071231_000001,document,regulation,"Verordnung über die Wahrnehmung einzelner den Prüfungsstellen, der Gebrauchsmusterstelle, den Markenstellen und den Abteilungen des Patentamts obliegender Geschäfte","Verordnung über die Wahrnehmung einzelner den Prüfungsstellen, der Gebrauchsmusterstelle, den Markenstellen und den Abteilungen des Patentamts obliegender Geschäfte",2120,574,371,0,9,12,5,9,0,6,0
BJNR201300995_UAGBV_20111221_000001,document,regulation,Verordnung über die Beleihung der Zulassungsstelle nach dem Umweltauditgesetz,Verordnung über die Beleihung der Zulassungsstelle nach dem Umweltauditgesetz,471,254,94,0,5,9,3,5,0,2,0
BJNR005930964_VereinsG_20070110_000001,document,statute,Gesetz zur Regelung des öffentlichen Vereinsrechts,Gesetz zur Regelung des öffentlichen Vereinsrechts,3830,1123,224,5,26,64,56,59,51,16,8
